elapsed time,timestamp,topic,value
25.995,1772764553.380000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
26.14,1772764553.525000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
26.208,1772764553.593000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
26.279,1772764553.664000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
26.379,1772764553.764000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
26.482,1772764553.867000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
26.601,1772764553.986000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
26.699,1772764554.084000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002162092266978143
26.803,1772764554.188000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0023347253189486728
26.906,1772764554.291000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018779810364028904
26.98,1772764554.365000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018779810364028904
27.078,1772764554.463000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018779810364028904
27.18,1772764554.565000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018779810364028904
27.28,1772764554.665000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018779810364028904
27.376,1772764554.761000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018779810364028904
27.476,1772764554.861000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018779810364028904
27.579,1772764554.964000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017053478251534105
27.71,1772764555.095000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017053478251534105
27.776,1772764555.161000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015327145630806068
27.881,1772764555.266000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00177685485320739
27.99,1772764555.375000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015327145630806068
28.118,1772764555.503000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015327145630806068
28.182,1772764555.567000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0011874479070445175
28.276,1772764555.661000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014315883221073223
28.378,1772764555.763000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
28.479,1772764555.864000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
28.616,1772764556.001000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
28.714,1772764556.099000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
28.781,1772764556.166000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
28.877,1772764556.262000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
28.979,1772764556.364000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
29.118,1772764556.503000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
29.19,1772764556.575000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001258954989987869
29.306,1772764556.691000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014315883221073223
29.381,1772764556.766000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014315883221073223
29.481,1772764556.866000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014315883221073223
29.61,1772764556.995000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014315883221073223
29.71,1772764557.095000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014315883221073223
29.781,1772764557.166000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016042216115621198
29.877,1772764557.262000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016042216115621198
30.01,1772764557.395000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013600812553293514
35.246,1772764562.631000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0010610714862935907
35.246,1772764562.631000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014063381989178347
35.25,1772764562.635000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014063381989178347
35.25,1772764562.635000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893468
35.254,1772764562.639000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893468
35.254,1772764562.639000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893468
35.255,1772764562.640000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014063381989178345
35.256,1772764562.641000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014063381989178345
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014063381989178345
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014063381989178345
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014063381989178345
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893468
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014778452610022935
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893466
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893466
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893466
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893466
35.323,1772764562.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893466
35.324,1772764562.709000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893466
35.324,1772764562.709000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893466
35.324,1772764562.709000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012337048609893466
35.324,1772764562.709000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001578971494934179
35.429,1772764562.814000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013348311296423874
35.429,1772764562.814000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016338407883795254
35.429,1772764562.814000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016338407883795254
35.429,1772764562.814000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016338407883795254
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016338407883795254
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018064740213048938
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015623337432513712
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015623337432513712
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018064740213048938
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016338407883795256
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016338407883795256
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013897004429716624
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017757201839594297
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017757201839594297
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016030869419831246
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016030869419831246
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016030869419831246
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016030869419831246
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017757201839594297
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014767105912024026
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018627302775693162
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018627302775693162
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018627302775693162
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020353634380021212
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020353634380021212
35.43,1772764562.815000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020353634380021212
35.487,1772764562.872000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022079965377763706
35.487,1772764562.872000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019638564445221187
35.487,1772764562.872000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017912232604706132
35.487,1772764562.872000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019638564445221183
35.487,1772764562.872000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0023867194291057867
35.487,1772764562.872000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021425794307672534
35.561,1772764562.946000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0023152124902788562
35.632,1772764563.017000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024878454807917526
35.685,1772764563.070000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002660478397161078
35.786,1772764563.171000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0037925062096355556
35.929,1772764563.314000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.006895069389215592
36.008,1772764563.393000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.010394766031410818
36.097,1772764563.482000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.011797161152219992
36.214,1772764563.599000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.013360300673374832
36.283,1772764563.668000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.015903080647963967
36.38,1772764563.765000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.01844575777550928
36.483,1772764563.868000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.024198635403934337
36.588,1772764563.973000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0317660532231399
36.711,1772764564.096000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03763715431423655
36.782,1772764564.167000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.043607462947228844
36.879,1772764564.264000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04947573616600074
37.008,1772764564.393000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.05431220208095837
37.113,1772764564.498000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.06528580186543514
37.212,1772764564.597000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.07525757222283933
37.291,1772764564.676000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.08403568179670118
37.379,1772764564.764000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.09302528693286849
37.48,1772764564.865000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1050148203954801
37.581,1772764564.966000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1235116965577864
37.691,1772764565.076000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.14818920610229008
37.781,1772764565.166000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.17383917166665266
37.879,1772764565.264000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1983148975932139
37.987,1772764565.372000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.22800050117781842
38.089,1772764565.474000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2284758943964626
38.186,1772764565.571000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.223363946173783
38.326,1772764565.711000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.21516586729311873
38.497,1772764565.882000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.20108575573749504
38.618,1772764566.003000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1818686347430608
38.687,1772764566.072000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1597521272960604
38.782,1772764566.167000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1358881406223297
38.879,1772764566.264000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.11492609721684179
38.981,1772764566.366000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.09753127124814608
39.084,1772764566.469000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.08262228635451496
39.183,1772764566.568000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.07004831338596657
39.314,1772764566.699000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.058854268038246886
39.383,1772764566.768000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04879960255489826
39.537,1772764566.922000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04003608400034782
39.587,1772764566.972000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.038483579954439746
39.69,1772764567.075000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0381385664528994
39.79,1772764567.175000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0381385664528994
39.889,1772764567.274000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0381385664528994
40.025,1772764567.410000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0381385664528994
40.085,1772764567.470000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03779354840488784
40.185,1772764567.570000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.038037513479410826
40.289,1772764567.674000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.038037513479410826
40.388,1772764567.773000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.038037513479410826
40.49,1772764567.875000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03773871818416959
40.59,1772764567.975000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03773871818416959
40.691,1772764568.076000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037911228132462484
40.811,1772764568.196000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03756620711117528
40.908,1772764568.293000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03781017428531527
40.985,1772764568.370000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03763766367756385
41.082,1772764568.467000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03763766367756385
41.229,1772764568.614000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03746515194812266
41.3,1772764568.685000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037292639102132985
41.401,1772764568.786000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037292639102132985
41.491,1772764568.876000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03699383544528332
41.584,1772764568.969000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037292639102132985
41.69,1772764569.075000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037292639102132985
41.785,1772764569.170000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037292639102132985
41.884,1772764569.269000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03753660878605506
41.988,1772764569.373000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03723780784958478
42.085,1772764569.470000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03753660878605505
42.185,1772764569.570000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03736409640193118
42.285,1772764569.670000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03736409640193118
42.382,1772764569.767000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03719158290427053
42.487,1772764569.872000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03753660878605505
42.587,1772764569.972000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03736409640193119
42.689,1772764570.074000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03719158290427053
42.79,1772764570.175000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03753660878605506
