elapsed time,timestamp,topic,value
6.745,1775462533.364000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017201771363422073
6.835,1775462533.454000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001421167517038302
6.937,1775462533.556000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001421167517038302
7.034,1775462533.653000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001421167517038302
7.154,1775462533.773000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001421167517038302
7.252,1775462533.871000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016653078507112694
7.381,1775462534.000000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016653078507112694
7.452,1775462534.071000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016653078507112694
7.547,1775462534.166000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016653078507112694
7.671,1775462534.290000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001837941074206799
7.768,1775462534.387000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016653078507112692
7.851,1775462534.470000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018379410742067987
7.9350000000000005,1775462534.554000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018379410742067987
8.053,1775462534.672000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002010574242927418
8.176,1775462534.795000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017664340538915532
8.267,1775462534.886000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021117003801694656
8.344,1775462534.963000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021117003801694656
8.44,1775462535.059000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001939067245924862
8.532,1775462535.151000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016949270245440523
8.666,1775462535.285000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015222937595680145
8.75,1775462535.369000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015222937595680145
8.842,1775462535.461000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001766434053891553
8.934,1775462535.553000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001766434053891553
9.058,1775462535.677000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013804143072469826
9.169,1775462535.788000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013804143072469826
9.248,1775462535.867000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001624554656071693
9.337,1775462535.956000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012792880446190482
9.436,1775462536.055000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014519213719806838
9.548,1775462536.167000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014519213719806838
9.628,1775462536.247000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014519213719806838
9.74,1775462536.359000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014519213719806838
9.84,1775462536.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001279288044619048
9.955,1775462536.574000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001279288044619048
10.033,1775462536.652000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001279288044619048
10.166,1775462536.785000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001106654679131659
10.265,1775462536.884000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001106654679131659
10.345,1775462536.964000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001106654679131659
10.471,1775462537.090000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012792880446190482
10.573,1775462537.192000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0011066546791316588
10.667,1775462537.286000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0011066546791316588
10.772,1775462537.391000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013507951192277866
10.842,1775462537.461000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001005528383477107
10.983,1775462537.602000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0011781617689084244
11.075,1775462537.694000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0011781617689084244
11.185,1775462537.804000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0009340212806633912
11.284,1775462537.903000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0009340212806633912
11.377,1775462537.996000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001233031093274827
11.481,1775462538.100000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0009340212806633913
11.549,1775462538.168000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001106654679131659
11.677,1775462538.296000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001106654679131659
11.772,1775462538.391000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001106654679131659
11.832,1775462538.451000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0006499095595203759
11.94,1775462538.559000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001106654679131659
12.072,1775462538.691000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001106654679131659
12.154,1775462538.773000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0007206346157732195
12.282,1775462538.901000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0005480011621718021
12.375,1775462538.994000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00030386055992377513
12.455,1775462539.074000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00030386055992377513
12.577,1775462539.196000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00013122707567698644
15.918,1775462542.537000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00011291354870644853
15.919,1775462542.538000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00023235342605515074
15.919,1775462542.538000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335702
15.919,1775462542.538000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000239290047365229
15.996,1775462542.615000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335702
15.996,1775462542.615000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335702
15.996,1775462542.615000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335702
15.996,1775462542.615000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335702
15.996,1775462542.615000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335702
15.996,1775462542.615000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335702
15.996,1775462542.615000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00031079718109914726
15.996,1775462542.615000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00031079718109914726
16.001,1775462542.620000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335705
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00036566654220230346
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00036566654220230346
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006665656105335702
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00017748406296547381
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00024537992184606665
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000001239299308507434
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000001239299308507434
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00017387278697855366
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006917732419740376
16.047,1775462542.666000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000305753065515139
16.048,1775462542.667000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007624982961359435
16.048,1775462542.667000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007624982961359435
16.048,1775462542.667000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007624982961359435
16.048,1775462542.667000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007624982961359435
16.048,1775462542.667000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005183577218091779
16.048,1775462542.667000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006909911785808364
16.121,1775462542.740000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000518357721809178
16.121,1775462542.740000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00021934775401499424
16.121,1775462542.740000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00004671426721080764
16.121,1775462542.740000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003457242495892561
16.121,1775462542.740000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00010158363130167557
16.121,1775462542.740000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00010158363130167557
16.175,1775462542.794000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0002742171165858846
16.248,1775462542.867000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0002742171165858846
16.367,1775462542.986000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0002742171165858846
16.467,1775462543.086000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0002742171165858846
16.565,1775462543.184000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0002742171165858846
16.648,1775462543.267000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005732270778783834
16.78,1775462543.399000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005732270778783834
16.863,1775462543.482000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005732270778783834
16.963,1775462543.582000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005732270778783834
17.109,1775462543.728000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000745860528662521
17.186,1775462543.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004005936100107481
17.269,1775462543.888000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00015645299508671093
17.357,1775462543.976000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004554629692261943
17.47,1775462544.089000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004554629692261943
17.583,1775462544.202000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0004554629692261943
17.686,1775462544.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008783268602472565
17.758,1775462544.377000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001050960268258051
17.847,1775462544.466000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006280964322218043
17.98,1775462544.599000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009733632969119523
18.063,1775462544.682000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009733632969119523
18.177,1775462544.796000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009733632969119523
18.256,1775462544.875000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009733632969119523
18.351,1775462544.970000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009733632969119523
18.454,1775462545.073000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005504994346013713
18.56,1775462545.179000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003063588326138942
18.668,1775462545.287000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003063588326138942
18.734,1775462545.353000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003063588326138942
18.84,1775462545.459000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007631040630868322
18.979,1775462545.598000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00041783714789916904
19.115,1775462545.734000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00011882717052916074
19.158,1775462545.777000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0002914606552283602
19.255,1775462545.874000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006774808343995879
19.414,1775462546.033000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00033221390302154706
19.488,1775462546.107000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006312238564631394
19.584,1775462546.203000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009302337534689175
19.654,1775462546.273000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009302337534689175
19.784,1775462546.403000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007576003266116107
19.884,1775462546.503000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007576003266116107
19.97,1775462546.589000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007576003266116107
20.092,1775462546.711000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007576003266116107
20.168,1775462546.787000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0007576003266116107
20.268,1775462546.887000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005849668771760557
20.352,1775462546.971000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005849668771760557
20.473,1775462547.092000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008291074405465795
20.556,1775462547.175000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0008291074405465795
20.661,1775462547.280000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005300975214622064
20.761,1775462547.380000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005300975214622064
20.859,1775462547.478000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0005300975214622064
20.978,1775462547.597000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000952961390258143
21.132,1775462547.751000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000952961390258143
21.167,1775462547.786000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.000952961390258143
21.257,1775462547.876000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011255947853592485
21.355,1775462547.974000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011255947853592485
21.465,1775462548.084000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011255947853592485
21.536,1775462548.155000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001369735219729898
21.68,1775462548.299000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0015423685250625433
21.792,1775462548.411000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011563486520164653
21.859,1775462548.478000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011563486520164653
21.98,1775462548.599000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011563486520164653
22.192,1775462548.811000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009122081582053293
22.264,1775462548.883000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009122081582053293
22.395,1775462549.014000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0012574749304134528
22.481,1775462549.100000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0009584651258107931
22.563,1775462549.182000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0014467460178691496
22.68,1775462549.299000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011477362813267487
22.756,1775462549.375000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0011477362813267487
22.925,1775462549.544000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0013203696382078306
22.979,1775462549.598000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0014930029557388327
23.13,1775462549.749000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0016656362287748808
23.205,1775462549.824000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0016656362287748808
23.358,1775462549.977000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001421495895225649
23.479,1775462550.098000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0016656362287748808
23.602,1775462550.221000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0016656362287748808
23.672,1775462550.291000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0016656362287748808
23.787,1775462550.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019646457243295535
23.901,1775462550.520000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0022087858171817797
23.993,1775462550.612000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020361527176966762
24.082,1775462550.701000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020361527176966762
24.189,1775462550.808000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0023814188508399395
24.291,1775462550.910000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00208240960745652
24.374,1775462550.993000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00208240960745652
24.447,1775462551.066000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00208240960745652
24.569,1775462551.188000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002427675704953857
24.635,1775462551.254000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019709315138059158
24.771,1775462551.390000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0023161976959539736
24.869,1775462551.488000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020720576592314606
24.954,1775462551.573000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020720576592314606
25.085,1775462551.704000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002371066909507398
25.15,1775462551.769000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002198433871756919
25.238,1775462551.857000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002198433871756919
25.417,1775462552.036000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002198433871756919
25.461,1775462552.080000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002686713660320392
25.578,1775462552.197000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002686713660320392
25.687,1775462552.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021688146830794613
25.771,1775462552.390000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001996181569086437
25.861,1775462552.480000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002484461588882447
25.961,1775462552.580000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002311828596967626
26.056,1775462552.675000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002311828596967626
26.158,1775462552.777000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002067688557907017
26.25,1775462552.869000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002067688557907017
26.342,1775462552.961000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002311828596967626
26.459,1775462553.078000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0025559684982325134
26.55,1775462553.169000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0023833355363630186
26.669,1775462553.288000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0023833355363630186
26.781,1775462553.400000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0023833355363630186
26.88,1775462553.499000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020380694046820986
27.005,1775462553.624000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0020380694046820986
27.115,1775462553.734000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0018654362451604066
27.18,1775462553.799000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0018654362451604066
27.287,1775462553.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021095763873537217
27.386,1775462554.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021095763873537217
27.476,1775462554.095000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021095763873537217
27.583,1775462554.202000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0024955955885045855
27.671,1775462554.290000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002150329544685651
27.899,1775462554.518000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002150329544685651
27.899,1775462554.518000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002150329544685651
27.986,1775462554.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019776964240765327
28.107,1775462554.726000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019776964240765327
28.192,1775462554.811000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019776964240765327
28.269,1775462554.888000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019776964240765327
28.363,1775462554.982000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0016786869356305446
28.463,1775462555.082000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001922827164183318
28.564,1775462555.183000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0017501939669784265
28.654,1775462555.273000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0017501939669784265
28.757,1775462555.376000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002173057138447834
28.859,1775462555.478000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002173057138447834
28.978,1775462555.597000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0019289170275493418
29.114,1775462555.733000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001583650584666133
29.195,1775462555.814000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.001583650584666133
29.268,1775462555.887000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002006513888419173
29.367,1775462555.986000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0018338807183511598
29.447,1775462556.066000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002006513888419173
29.621,1775462556.240000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021791469986884152
29.669,1775462556.288000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0021791469986884152
29.778,1775462556.397000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0017931275355911414
29.886,1775462556.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002138393843874841
29.964,1775462556.583000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002138393843874841
30.075,1775462556.694000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002138393843874841
