elapsed time,timestamp,topic,value
6.66,1776414518.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0001749466892022439
6.759,1776414518.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0001749466892022439
6.87,1776414518.216000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00021107353520778246
6.962,1776414518.308000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00021107353520778246
7.058,1776414518.404000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00003306708821889873
7.159,1776414518.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00026594289788883416
7.258,1776414518.604000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00026594289788883416
7.358,1776414518.704000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00043857637550981637
7.458,1776414518.804000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00013956639986810354
7.558,1776414518.904000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0003837070159056008
7.681,1776414519.027000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00013956639986810354
7.772,1776414519.118000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00013956639986810354
7.859,1776414519.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00013956639986810354
7.995,1776414519.341000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00013956639986810354
8.089,1776414519.435000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00013956639986810354
8.155,1776414519.501000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00003306708821889879
8.26,1776414519.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0001395663998681035
8.362,1776414519.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0003487148426113928
8.454,1776414519.800000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.000771578761326752
8.558,1776414519.904000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.000771578761326752
8.659,1776414520.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0010705886226220972
8.78,1776414520.126000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0010705886226220972
8.859,1776414520.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0010705886226220972
8.959,1776414520.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012432219954249027
9.057,1776414520.403000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0010705886226220972
9.162,1776414520.508000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0010705886226220972
9.28,1776414520.626000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0010705886226220972
9.36,1776414520.706000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0010705886226220972
9.487,1776414520.833000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0001378458687395442
9.556000000000001,1776414520.902000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0006261270782654493
9.655,1776414521.001000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.002039192228127879
9.757,1776414521.103000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0037394284897898904
9.867,1776414521.213000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.004715982340066781
9.961,1776414521.307000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.005972755485083146
10.062,1776414521.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0057286190392581765
10.183,1776414521.529000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.006114632495646219
10.279,1776414521.625000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00520115643285223
10.383,1776414521.729000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.004017653194591008
10.462,1776414521.808000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0032852361604795567
10.562,1776414521.908000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0026872188573376613
10.655,1776414522.001000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0033558224554823784
10.756,1776414522.102000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0023057380400489055
10.858,1776414522.204000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0031154579725285385
10.957,1776414522.303000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.004092014208849625
11.06,1776414522.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.004989034987033492
11.183,1776414522.529000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.005233172422517004
11.259,1776414522.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.005477309546079135
11.359,1776414522.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.005304678566373356
11.46,1776414522.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.005304678566373356
11.559,1776414522.905000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.005304678566373356
11.656,1776414523.002000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.005132047428575844
11.756,1776414523.102000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.006523839865345245
11.859,1776414523.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.010140793654060275
11.959,1776414523.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.014155857934491756
12.062,1776414523.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.017190108534178385
12.154,1776414523.500000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.015481351594137388
12.255,1776414523.601000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.015780325052515243
12.358,1776414523.704000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.015536214359328062
12.459,1776414523.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.015292102740110345
12.849,1776414524.195000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.015292102740110345
12.849,1776414524.195000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.015292102740110345
12.849,1776414524.195000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.014946875230823367
12.916,1776414524.262000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.008663328229478144
12.959,1776414524.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.004596433919024685
13.059,1776414524.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.005715212142679341
13.163,1776414524.509000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.006873250109730699
13.26,1776414524.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.007259260696708786
13.356,1776414524.702000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.009503418743673503
13.481,1776414524.827000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.01306631256337398
13.587,1776414524.933000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.012333949716312458
13.659,1776414525.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0032614248436392814
13.782,1776414525.128000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.010099779959107996
13.859,1776414525.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.01619546836172156
13.955,1776414525.301000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.009320925089036336
14.06,1776414525.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.004170873245706673
14.16,1776414525.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0054855956604735025
14.262,1776414525.608000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.010789530575458858
14.361,1776414525.707000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.013249003376844665
14.481,1776414525.827000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.005870344190044079
14.583,1776414525.929000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019223778600791382
14.659,1776414526.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00222138720643345
14.786,1776414526.132000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002394020235085075
14.881,1776414526.227000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002394020235085075
14.959,1776414526.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002394020235085075
15.059,1776414526.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002394020235085075
15.194,1776414526.540000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002394020235085075
15.267,1776414526.613000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00256665319238934
15.362,1776414526.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002267644077754948
15.464,1776414526.810000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002267644077754948
15.557,1776414526.903000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024402770877937005
15.659,1776414527.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021961371194170543
15.759,1776414527.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0029872405821524937
15.864,1776414527.210000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.006392072823479904
15.959,1776414527.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.008969966796462897
16.059,1776414527.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.011429489320788789
16.161,1776414527.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.017414074627393084
16.261,1776414527.607000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.027671319784119297
16.363,1776414527.709000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03932380739372126
16.459,1776414527.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04830382001756514
16.559,1776414527.905000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.060702019784563487
16.666,1776414528.012000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.07305129635102085
16.759,1776414528.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.08611084714705099
16.859,1776414528.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.09722661339580352
16.961,1776414528.307000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.11174559543432938
17.06,1776414528.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.13187908385395294
17.161,1776414528.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.14958417063181573
17.259,1776414528.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.16712104353466403
17.359,1776414528.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.1869560161165821
17.46,1776414528.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.20855706813013195
17.561,1776414528.907000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.23256019287037707
17.659,1776414529.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2596644324382951
17.763,1776414529.109000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.28741522294477373
17.866,1776414529.212000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.3151329557773741
17.964,1776414529.310000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.3427170736294592
18.056,1776414529.402000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.3727563620948617
18.163,1776414529.509000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.40255509665954875
18.26,1776414529.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.43051717156533514
18.391,1776414529.737000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.4594340530761676
18.459,1776414529.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.4901380027208684
18.556,1776414529.902000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.5212388766362893
18.684,1776414530.030000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.5516453642828192
18.791,1776414530.137000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.5815192836368347
18.867,1776414530.213000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6115727340630688
18.959,1776414530.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6429918342930743
19.061,1776414530.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6735526480907844
19.16,1776414530.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6997943382373434
19.26,1776414530.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7031682471790078
19.359,1776414530.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7031682471790078
19.464,1776414530.810000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7029946365032451
19.566,1776414530.912000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7029946365032451
19.66,1776414531.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7029946365032451
19.763,1776414531.109000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7029946365032451
19.861,1776414531.207000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7031174021269401
19.96,1776414531.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7031174021269401
20.061,1776414531.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7031174021269401
20.157,1776414531.503000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7031174021269401
20.261,1776414531.607000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7033628705070798
20.36,1776414531.706000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7032401467961044
20.486,1776414531.832000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7033628705070798
20.583,1776414531.929000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7032401467961044
20.661,1776414532.007000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7032401467961044
20.756,1776414532.102000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7032401467961044
20.858,1776414532.204000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7032401467961044
20.961,1776414532.307000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7035145363953617
21.062,1776414532.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7033020042700782
21.161,1776414532.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7034247174163809
21.259,1776414532.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.703212158712518
21.359,1776414532.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.703212158712518
21.455,1776414532.801000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.703212158712518
21.56,1776414532.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.703212158712518
21.661,1776414533.007000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7034865590002072
21.763,1776414533.109000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.7033638564195062
21.86,1776414533.206000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6995476901178811
21.96,1776414533.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6979469915515922
22.056,1776414533.402000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6976996872089767
22.158,1776414533.504000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6978233497786622
22.255,1776414533.601000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6978233497786622
22.389,1776414533.735000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6978233497786622
22.462,1776414533.808000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6978233497786622
22.56,1776414533.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6976996872089767
22.663,1776414534.009000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6976996872089767
22.759,1776414534.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6974854481490176
22.861,1776414534.207000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6974854481490176
22.963,1776414534.309000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6976603782751805
23.066,1776414534.412000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6974129775453729
23.187,1776414534.533000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6965202711959219
23.287,1776414534.633000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6931020142133653
23.362,1776414534.708000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6765967904886457
23.459,1776414534.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.6481887737340027
23.561,1776414534.907000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.613958227165818
23.663,1776414535.009000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.5781704030909608
23.761,1776414535.107000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.5416345468805837
23.859,1776414535.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.5048488478148622
23.987000000000002,1776414535.333000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.4673167926307146
24.09,1776414535.436000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.42973965310151113
24.155,1776414535.501000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.39216566596928704
24.261,1776414535.607000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.3513579421296569
24.355,1776414535.701000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.3070103607014733
24.459,1776414535.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.25925799725876114
24.59,1776414535.936000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.2075326711045489
24.685,1776414536.031000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.14882538247463892
24.759,1776414536.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.08507929672145619
24.858,1776414536.204000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.019216652458830273
24.984,1776414536.330000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0460784597337626
25.057,1776414536.403000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.1070508507479833
25.159,1776414536.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.16672674900945664
25.259,1776414536.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.22677208007705785
25.36,1776414536.706000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.2846516262510602
25.46,1776414536.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3393514197214674
25.56,1776414536.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.384946325071467
25.662,1776414537.008000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.38549819214276126
25.759,1776414537.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.385816749964892
25.859,1776414537.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3860419766080185
25.96,1776414537.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.38588271970604704
26.087,1776414537.433000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.38620122200504275
26.162,1776414537.508000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3866788891592366
26.262,1776414537.608000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3869546231930782
26.392,1776414537.738000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3871797334257964
26.46,1776414537.806000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3875356168631388
26.559,1776414537.905000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.3896637713579242
26.66,1776414538.006000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.42028886225526385
26.76,1776414538.106000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.48337160292274756
26.859,1776414538.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5554101117962651
26.959,1776414538.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5736045544414953
27.087,1776414538.433000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5729719801940575
27.19,1776414538.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.572655565001391
27.284,1776414538.630000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5722810672779715
27.395,1776414538.741000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5724812595826853
27.494,1776414538.840000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5724812595826853
27.665,1776414539.011000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5724812595826853
27.665,1776414539.011000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5724812595826853
27.781,1776414539.127000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5721067062775143
27.86,1776414539.206000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5696847192394734
27.982,1776414539.328000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5687013304393275
28.062,1776414539.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5682996297993861
28.162,1776414539.508000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5682996297993861
28.261,1776414539.607000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5678734138320687
28.358,1776414539.704000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5675556321433934
28.459,1776414539.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.567271327916272
28.559,1776414539.905000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5667787385431776
28.682,1776414540.028000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.56646066581863
28.76,1776414540.106000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.566112137716166
28.859,1776414540.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.566112137716166
28.959,1776414540.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5659698226213385
29.06,1776414540.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5657232857274117
29.159,1776414540.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5654049331781641
29.26,1776414540.606000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5651582804392449
29.392,1776414540.738000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5654430859599395
29.464,1776414540.810000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5653006916232287
29.559,1776414540.905000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.56570340005703
29.659,1776414541.005000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5659499410310738
29.756,1776414541.102000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5649634735640073
29.861,1776414541.207000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5554789365940878
29.96,1776414541.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.5292632236628513
30.059,1776414541.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.49129069843862105
30.184,1776414541.530000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.444656179684337
30.259,1776414541.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.39519973586405815
30.359,1776414541.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.34270235311938285
