elapsed time,timestamp,topic,value
7.167,1774853584.903000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019359339043152162
7.26,1774853584.996000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019359339043152162
7.375,1774853585.111000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019359339043152162
7.47,1774853585.206000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016917936815456433
7.586,1774853585.322000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018644268969715857
7.696,1774853585.432000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015654173485251202
7.795,1774853585.531000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015654173485251202
7.89,1774853585.626000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018095576253094056
7.959,1774853585.695000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019821908033892375
8.063,1774853585.799000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0023682101146343527
8.194,1774853585.930000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0023682101146343527
8.302,1774853586.038000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0023682101146343527
8.382,1774853586.118000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002195577075757784
8.478,1774853586.214000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002022943971447923
8.569,1774853586.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022670840341850475
8.651,1774853586.387000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0029576156766228687
8.762,1774853586.498000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.004153648234651961
8.857,1774853586.593000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0054222258061259855
8.956,1774853586.692000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.006319240372674347
9.122,1774853586.858000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.007552060658281676
9.177,1774853586.913000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.008670816945846163
9.263,1774853586.999000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.009616330101244738
9.36,1774853587.096000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.010444209692899878
9.465,1774853587.201000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.012343055669851822
9.559,1774853587.295000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.013998754845035532
9.657,1774853587.393000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.015750600319481365
9.753,1774853587.489000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.01698328512042041
9.864,1774853587.600000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.018215944108142226
9.957,1774853587.693000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.01999299099931555
10.068,1774853587.804000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.02306108362248985
10.142,1774853587.878000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.02511039917980168
10.28,1774853588.016000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.026912136594725595
10.349,1774853588.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.027484485302113674
10.463,1774853588.199000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.029374826877044857
10.609,1774853588.345000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.031523101207395675
10.676,1774853588.412000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033505461244498116
10.762,1774853588.498000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03333292418530196
10.85,1774853588.586000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033677997305153765
10.955,1774853588.691000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034449589752334885
11.067,1774853588.803000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037644732961316714
11.137,1774853588.873000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037817243522993094
11.261,1774853588.997000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.038730064888047984
11.353,1774853589.089000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.038730064888047984
11.452,1774853589.188000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.040131455645481366
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.041989208030592126
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04319654601262511
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.042679123145011426
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.042679123145011426
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.04118538774807618
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03969156029456803
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03951906225415073
16.664,1774853594.400000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03772634029840098
16.664,1774853594.400000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03703628893166825
16.664,1774853594.400000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037208803427314245
16.664,1774853594.400000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036863773332254886
16.666,1774853594.402000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03669125663421549
16.666,1774853594.402000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036447279310453704
16.667,1774853594.403000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036447279310453704
16.667,1774853594.403000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036619797553408
16.668,1774853594.404000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036619797553408
16.67,1774853594.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036619797553408
16.67,1774853594.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036619797553408
16.67,1774853594.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036918605346283315
16.671,1774853594.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03716257843205546
16.672,1774853594.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03664503071069002
16.672,1774853594.408000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037101465397062376
16.677,1774853594.413000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037101465397062376
16.678,1774853594.414000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03727397947436463
16.679,1774853594.415000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03703000739821915
16.679,1774853594.415000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03703000739821915
16.679,1774853594.415000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036573571508713196
16.681,1774853594.417000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036573571508713196
16.681,1774853594.417000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036746088953244646
16.681,1774853594.417000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03716866405571475
16.683,1774853594.419000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0369961493027929
16.683,1774853594.419000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036823633447299935
16.684,1774853594.420000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037122438991401836
16.684,1774853594.420000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037122438991401836
16.685,1774853594.421000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037122438991401836
16.685,1774853594.421000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.037122438991401836
16.737000000000002,1774853594.473000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03694992394254279
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03712243899140182
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036823633447299914
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036823633447299914
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036823633447299914
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036823633447299914
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036823633447299914
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036996149302792894
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036996149302792894
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036752174714331086
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03699614930279289
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03699614930279289
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036823633447299914
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03665111649437718
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03682363344729992
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03682363344729992
16.771,1774853594.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03682363344729992
16.851,1774853594.587000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03682363344729992
16.959,1774853594.695000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03682363344729992
17.076,1774853594.812000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03647859844916611
17.164,1774853594.900000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03647859844916611
17.264,1774853595.000000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03672257549300337
17.397,1774853595.133000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0364785984491661
17.557,1774853595.293000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0364785984491661
17.659,1774853595.395000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0364785984491661
17.885,1774853595.621000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03630607931680811
17.89,1774853595.626000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03630607931680811
17.998,1774853595.734000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03630607931680811
18.089,1774853595.825000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03630607931680811
18.297,1774853596.033000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03623461923103495
18.395,1774853596.131000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03606209856999607
18.474,1774853596.210000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03630607931680812
18.643,1774853596.379000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03606209856999607
18.68,1774853596.416000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03581811567371547
18.806,1774853596.542000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03581811567371547
18.962,1774853596.698000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03581811567371547
19.01,1774853596.746000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03606209856999607
19.087,1774853596.823000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035889576834222954
19.198,1774853596.934000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035645592426815746
19.374,1774853597.110000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035944410795468035
19.415,1774853597.151000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03577188832950129
19.507,1774853597.243000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03577188832950129
19.646,1774853597.382000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
19.724,1774853597.460000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
19.813,1774853597.549000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
19.955,1774853597.691000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
20.008,1774853597.744000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
20.136,1774853597.872000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
20.178,1774853597.914000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035300542751193736
20.291,1774853598.027000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
20.443,1774853598.179000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
20.558,1774853598.294000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
20.654,1774853598.390000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035473068117594625
20.655,1774853598.391000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03581811567371547
20.799,1774853598.535000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0359906378531522
20.88,1774853598.616000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03574665433006026
20.963,1774853598.699000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03609169850402178
21.063,1774853598.799000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03584771586774022
21.161,1774853598.897000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03584771586774022
21.265,1774853599.001000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035675192803622746
21.364,1774853599.100000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03584771586774022
21.496,1774853599.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03584771586774022
21.589,1774853599.325000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03584771586774022
21.697,1774853599.433000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.036233485305100094
21.801,1774853599.537000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0360609646369805
21.912,1774853599.648000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03581698173074395
22.029,1774853599.765000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0356444584768451
22.104,1774853599.840000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035816981730743956
22.188,1774853599.924000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03564445847684511
22.277,1774853600.013000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03616202507473968
22.378,1774853600.114000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035776254643530736
22.475,1774853600.211000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
22.615,1774853600.351000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
22.671,1774853600.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
22.795,1774853600.531000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
22.891,1774853600.627000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
22.97,1774853600.706000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
23.047,1774853600.783000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
23.178,1774853600.914000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
23.295,1774853601.031000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035776254643530736
23.361,1774853601.097000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035776254643530736
23.462,1774853601.198000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.035603731138396405
23.636,1774853601.372000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03535974424327713
23.697,1774853601.433000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03518721818526125
23.795,1774853601.531000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03518721818526125
23.881,1774853601.617000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03518721818526125
23.986,1774853601.722000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03518721818526125
24.056,1774853601.792000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03518721818526125
24.197,1774853601.933000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03494322770101265
24.292,1774853602.028000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03494322770101265
24.407,1774853602.143000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03494322770101265
24.494,1774853602.230000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03494322770101265
24.583,1774853602.319000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03469923513398538
24.73,1774853602.466000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03469923513398538
24.802,1774853602.538000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03469923513398538
24.871,1774853602.607000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03445524049872254
24.992,1774853602.728000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03445524049872254
25.082,1774853602.818000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03462777097046109
25.177,1774853602.913000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03462777097046109
25.259,1774853602.995000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03462777097046109
25.378,1774853603.114000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03438377573217965
25.526,1774853603.262000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03438377573217965
25.611,1774853603.347000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034084941013968965
25.831,1774853603.567000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034257473683266
25.846,1774853603.582000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03408494101396897
25.969,1774853603.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03425747368326601
26.102,1774853603.838000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03395863767379936
26.156,1774853603.892000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03395863767379936
26.277,1774853604.013000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034202636473571635
26.363,1774853604.099000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034375168446970555
26.501,1774853604.237000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034619163757795834
30.248,1774853607.984000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034233372350543766
30.25,1774853607.986000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034060839539037414
30.251,1774853607.987000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034060839539037414
30.348,1774853608.084000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.034060839539037414
30.348,1774853608.084000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033888305712439
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03354323503453356
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03354323503453356
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03354323503453356
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03354323503453356
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.495,1774853608.231000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.495,1774853608.231000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033715770875890394
30.495,1774853608.231000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03354323503453356
30.495,1774853608.231000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03319816035796309
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03319816035796309
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0334421654181973
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0334421654181973
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0334421654181973
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03361470184576888
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03361470184576888
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03378723727154432
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03395977169038165
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03378723727154431
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03354323503453357
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03354323503453357
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03354323503453357
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03337069819351047
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03337069819351047
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03319816035796309
30.598,1774853608.334000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03319816035796309
30.598,1774853608.334000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03319816035796309
30.599,1774853608.335000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03295415331896434
30.669,1774853608.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03295415331896434
30.785,1774853608.521000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03295415331896434
30.785,1774853608.521000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03319816035796309
30.92,1774853608.656000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03265254131085799
30.994,1774853608.730000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03240852989982783
31.135,1774853608.871000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03258107222119223
31.218,1774853608.954000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03309869338239926
31.311,1774853609.047000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03339753805644967
31.395,1774853609.131000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03357007474230261
31.476,1774853609.212000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.033814076758504105
31.55,1774853609.286000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.03452544724431618
