elapsed time,timestamp,topic,value
8.843,1773641319.432000000,/odom_rf2o_adapted.pose.pose.position.x,0.10473450777276025
8.925,1773641319.514000000,/odom_rf2o_adapted.pose.pose.position.x,0.10447361975702993
9.038,1773641319.627000000,/odom_rf2o_adapted.pose.pose.position.x,0.10428157677332339
9.136,1773641319.725000000,/odom_rf2o_adapted.pose.pose.position.x,0.10418094686799
9.213,1773641319.802000000,/odom_rf2o_adapted.pose.pose.position.x,0.1041550755472346
9.369,1773641319.958000000,/odom_rf2o_adapted.pose.pose.position.x,0.1041806136887987
9.444,1773641320.033000000,/odom_rf2o_adapted.pose.pose.position.x,0.10416641814433232
9.561,1773641320.150000000,/odom_rf2o_adapted.pose.pose.position.x,0.10428406756161576
9.651,1773641320.240000000,/odom_rf2o_adapted.pose.pose.position.x,0.10408136892090013
9.75,1773641320.339000000,/odom_rf2o_adapted.pose.pose.position.x,0.1039383051569269
9.847,1773641320.436000000,/odom_rf2o_adapted.pose.pose.position.x,0.10420280472122319
9.929,1773641320.518000000,/odom_rf2o_adapted.pose.pose.position.x,0.10427865454254094
10.024,1773641320.613000000,/odom_rf2o_adapted.pose.pose.position.x,0.10422529707274494
10.113,1773641320.702000000,/odom_rf2o_adapted.pose.pose.position.x,0.10441138173010014
10.22,1773641320.809000000,/odom_rf2o_adapted.pose.pose.position.x,0.10425485975709245
10.412,1773641321.001000000,/odom_rf2o_adapted.pose.pose.position.x,0.10426757884698386
10.454,1773641321.043000000,/odom_rf2o_adapted.pose.pose.position.x,0.10425242096900193
10.537,1773641321.126000000,/odom_rf2o_adapted.pose.pose.position.x,0.10416907362148083
10.636,1773641321.225000000,/odom_rf2o_adapted.pose.pose.position.x,0.10430372790804421
10.718,1773641321.307000000,/odom_rf2o_adapted.pose.pose.position.x,0.10454248764096907
10.825,1773641321.414000000,/odom_rf2o_adapted.pose.pose.position.x,0.10433827849141741
10.936,1773641321.525000000,/odom_rf2o_adapted.pose.pose.position.x,0.10423976394871919
11.042,1773641321.631000000,/odom_rf2o_adapted.pose.pose.position.x,0.10448199630342367
11.135,1773641321.724000000,/odom_rf2o_adapted.pose.pose.position.x,0.10445527198821716
11.232,1773641321.821000000,/odom_rf2o_adapted.pose.pose.position.x,0.10450837584229544
11.311,1773641321.900000000,/odom_rf2o_adapted.pose.pose.position.x,0.10444936666005655
11.435,1773641322.024000000,/odom_rf2o_adapted.pose.pose.position.x,0.1042079486451237
11.538,1773641322.127000000,/odom_rf2o_adapted.pose.pose.position.x,0.10414904523345157
11.632,1773641322.221000000,/odom_rf2o_adapted.pose.pose.position.x,0.10391271355027637
11.712,1773641322.301000000,/odom_rf2o_adapted.pose.pose.position.x,0.10387724221208866
11.836,1773641322.425000000,/odom_rf2o_adapted.pose.pose.position.x,0.10406634341378776
11.913,1773641322.502000000,/odom_rf2o_adapted.pose.pose.position.x,0.10400912193582032
12.034,1773641322.623000000,/odom_rf2o_adapted.pose.pose.position.x,0.10394141357265886
12.114,1773641322.703000000,/odom_rf2o_adapted.pose.pose.position.x,0.10398517789277695
12.208,1773641322.797000000,/odom_rf2o_adapted.pose.pose.position.x,0.10412856188040628
12.335,1773641322.924000000,/odom_rf2o_adapted.pose.pose.position.x,0.10434429228171806
12.457,1773641323.046000000,/odom_rf2o_adapted.pose.pose.position.x,0.10464691707448587
12.55,1773641323.139000000,/odom_rf2o_adapted.pose.pose.position.x,0.1045312962726615
12.62,1773641323.209000000,/odom_rf2o_adapted.pose.pose.position.x,0.10436576027773393
12.746,1773641323.335000000,/odom_rf2o_adapted.pose.pose.position.x,0.10437131906233778
12.851,1773641323.440000000,/odom_rf2o_adapted.pose.pose.position.x,0.10444504111808092
12.929,1773641323.518000000,/odom_rf2o_adapted.pose.pose.position.x,0.10469118566215002
13.047,1773641323.636000000,/odom_rf2o_adapted.pose.pose.position.x,0.10473733090567365
13.136,1773641323.725000000,/odom_rf2o_adapted.pose.pose.position.x,0.10446278762462512
13.236,1773641323.825000000,/odom_rf2o_adapted.pose.pose.position.x,0.10439470180239895
13.308,1773641323.897000000,/odom_rf2o_adapted.pose.pose.position.x,0.10438765685520007
13.493,1773641324.082000000,/odom_rf2o_adapted.pose.pose.position.x,0.1045138477830785
13.553,1773641324.142000000,/odom_rf2o_adapted.pose.pose.position.x,0.1044003079318481
13.642,1773641324.231000000,/odom_rf2o_adapted.pose.pose.position.x,0.10476620726081559
13.752,1773641324.341000000,/odom_rf2o_adapted.pose.pose.position.x,0.1046450367046926
13.838000000000001,1773641324.427000000,/odom_rf2o_adapted.pose.pose.position.x,0.10462286747134984
13.94,1773641324.529000000,/odom_rf2o_adapted.pose.pose.position.x,0.10457589273090213
14.04,1773641324.629000000,/odom_rf2o_adapted.pose.pose.position.x,0.1044229144056973
14.115,1773641324.704000000,/odom_rf2o_adapted.pose.pose.position.x,0.1040533578074773
14.209,1773641324.798000000,/odom_rf2o_adapted.pose.pose.position.x,0.1044445604788537
14.308,1773641324.897000000,/odom_rf2o_adapted.pose.pose.position.x,0.10437135159151704
14.433,1773641325.022000000,/odom_rf2o_adapted.pose.pose.position.x,0.10429467643728288
14.511,1773641325.100000000,/odom_rf2o_adapted.pose.pose.position.x,0.10433393886660111
14.61,1773641325.199000000,/odom_rf2o_adapted.pose.pose.position.x,0.10421213934860143
14.712,1773641325.301000000,/odom_rf2o_adapted.pose.pose.position.x,0.104460661204298
14.811,1773641325.400000000,/odom_rf2o_adapted.pose.pose.position.x,0.1046373424205051
14.908,1773641325.497000000,/odom_rf2o_adapted.pose.pose.position.x,0.10452940538314485
15.016,1773641325.605000000,/odom_rf2o_adapted.pose.pose.position.x,0.10446251331272095
15.235,1773641325.824000000,/odom_rf2o_adapted.pose.pose.position.x,0.1046350458718267
15.235,1773641325.824000000,/odom_rf2o_adapted.pose.pose.position.x,0.10478807149104113
15.306,1773641325.895000000,/odom_rf2o_adapted.pose.pose.position.x,0.10471652755248237
15.412,1773641326.001000000,/odom_rf2o_adapted.pose.pose.position.x,0.10468740825778257
15.506,1773641326.095000000,/odom_rf2o_adapted.pose.pose.position.x,0.10456966943922791
15.609,1773641326.198000000,/odom_rf2o_adapted.pose.pose.position.x,0.10482706293790292
15.709,1773641326.298000000,/odom_rf2o_adapted.pose.pose.position.x,0.104811089333637
15.811,1773641326.400000000,/odom_rf2o_adapted.pose.pose.position.x,0.10472768506700655
15.912,1773641326.501000000,/odom_rf2o_adapted.pose.pose.position.x,0.1047758350489951
16.01,1773641326.599000000,/odom_rf2o_adapted.pose.pose.position.x,0.10459508577372345
16.108,1773641326.697000000,/odom_rf2o_adapted.pose.pose.position.x,0.10452167018075575
16.25,1773641326.839000000,/odom_rf2o_adapted.pose.pose.position.x,0.10467199281699724
16.309,1773641326.898000000,/odom_rf2o_adapted.pose.pose.position.x,0.10450611695741613
16.417,1773641327.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.10471021179282902
16.52,1773641327.109000000,/odom_rf2o_adapted.pose.pose.position.x,0.104714454868777
16.613,1773641327.202000000,/odom_rf2o_adapted.pose.pose.position.x,0.1048117364495473
16.712,1773641327.301000000,/odom_rf2o_adapted.pose.pose.position.x,0.10501984647749381
16.81,1773641327.399000000,/odom_rf2o_adapted.pose.pose.position.x,0.10475428332233556
16.907,1773641327.496000000,/odom_rf2o_adapted.pose.pose.position.x,0.10468895810133745
17.023,1773641327.612000000,/odom_rf2o_adapted.pose.pose.position.x,0.10529557783707483
17.121,1773641327.710000000,/odom_rf2o_adapted.pose.pose.position.x,0.10504568323838642
17.227,1773641327.816000000,/odom_rf2o_adapted.pose.pose.position.x,0.10486085607583537
17.314,1773641327.903000000,/odom_rf2o_adapted.pose.pose.position.x,0.1053670015256715
17.417,1773641328.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.10506486374747989
17.525,1773641328.114000000,/odom_rf2o_adapted.pose.pose.position.x,0.10495300591434467
17.632,1773641328.221000000,/odom_rf2o_adapted.pose.pose.position.x,0.10533690082554473
17.757,1773641328.346000000,/odom_rf2o_adapted.pose.pose.position.x,0.10495466594430496
17.836,1773641328.425000000,/odom_rf2o_adapted.pose.pose.position.x,0.10502606473298871
17.922,1773641328.511000000,/odom_rf2o_adapted.pose.pose.position.x,0.10508989573694845
18.025,1773641328.614000000,/odom_rf2o_adapted.pose.pose.position.x,0.10676067850507112
18.119,1773641328.708000000,/odom_rf2o_adapted.pose.pose.position.x,0.11105398449933221
18.206,1773641328.795000000,/odom_rf2o_adapted.pose.pose.position.x,0.1178149701752843
18.319,1773641328.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.11990019049831913
18.414,1773641329.003000000,/odom_rf2o_adapted.pose.pose.position.x,0.12270544973964082
18.515,1773641329.104000000,/odom_rf2o_adapted.pose.pose.position.x,0.12388224177331789
18.639,1773641329.228000000,/odom_rf2o_adapted.pose.pose.position.x,0.12238483033807254
18.717,1773641329.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.12197797481985195
18.815,1773641329.404000000,/odom_rf2o_adapted.pose.pose.position.x,0.12188114011387383
18.912,1773641329.501000000,/odom_rf2o_adapted.pose.pose.position.x,0.12198404383631949
19.051,1773641329.640000000,/odom_rf2o_adapted.pose.pose.position.x,0.12287854872384138
19.113,1773641329.702000000,/odom_rf2o_adapted.pose.pose.position.x,0.1251601379013062
19.214,1773641329.803000000,/odom_rf2o_adapted.pose.pose.position.x,0.12852130870244277
19.326,1773641329.915000000,/odom_rf2o_adapted.pose.pose.position.x,0.1298982076930078
19.431,1773641330.020000000,/odom_rf2o_adapted.pose.pose.position.x,0.13090864377414427
19.515,1773641330.104000000,/odom_rf2o_adapted.pose.pose.position.x,0.1321332784932675
19.615,1773641330.204000000,/odom_rf2o_adapted.pose.pose.position.x,0.13176568806161443
19.732,1773641330.321000000,/odom_rf2o_adapted.pose.pose.position.x,0.13151186696125497
19.838,1773641330.427000000,/odom_rf2o_adapted.pose.pose.position.x,0.13144986157852204
19.937,1773641330.526000000,/odom_rf2o_adapted.pose.pose.position.x,0.1312522304657768
20.018,1773641330.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.13108319293261822
20.122,1773641330.711000000,/odom_rf2o_adapted.pose.pose.position.x,0.13156849323771339
20.247,1773641330.836000000,/odom_rf2o_adapted.pose.pose.position.x,0.13164881015613822
20.343,1773641330.932000000,/odom_rf2o_adapted.pose.pose.position.x,0.13139033169379807
20.423000000000002,1773641331.012000000,/odom_rf2o_adapted.pose.pose.position.x,0.13166833783458612
20.52,1773641331.109000000,/odom_rf2o_adapted.pose.pose.position.x,0.13174672507255328
20.618,1773641331.207000000,/odom_rf2o_adapted.pose.pose.position.x,0.13183842064040102
20.722,1773641331.311000000,/odom_rf2o_adapted.pose.pose.position.x,0.1318064318164447
20.82,1773641331.409000000,/odom_rf2o_adapted.pose.pose.position.x,0.13178450277450066
20.917,1773641331.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.13172989165129828
21.023,1773641331.612000000,/odom_rf2o_adapted.pose.pose.position.x,0.13158670061784178
21.112,1773641331.701000000,/odom_rf2o_adapted.pose.pose.position.x,0.13110549826328718
21.213,1773641331.802000000,/odom_rf2o_adapted.pose.pose.position.x,0.12989609042582764
21.316,1773641331.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.12801894552113377
21.415,1773641332.004000000,/odom_rf2o_adapted.pose.pose.position.x,0.1250902850838746
21.515,1773641332.104000000,/odom_rf2o_adapted.pose.pose.position.x,0.12359366209512718
21.622,1773641332.211000000,/odom_rf2o_adapted.pose.pose.position.x,0.12236353248208336
21.722,1773641332.311000000,/odom_rf2o_adapted.pose.pose.position.x,0.1233128545786827
21.821,1773641332.410000000,/odom_rf2o_adapted.pose.pose.position.x,0.12443978483676468
21.921,1773641332.510000000,/odom_rf2o_adapted.pose.pose.position.x,0.12447325913134243
22.04,1773641332.629000000,/odom_rf2o_adapted.pose.pose.position.x,0.12412150358835848
22.126,1773641332.715000000,/odom_rf2o_adapted.pose.pose.position.x,0.12437644628669277
22.227,1773641332.816000000,/odom_rf2o_adapted.pose.pose.position.x,0.12312914377817076
22.315,1773641332.904000000,/odom_rf2o_adapted.pose.pose.position.x,0.12127639187530234
22.421,1773641333.010000000,/odom_rf2o_adapted.pose.pose.position.x,0.11867929422435197
22.549,1773641333.138000000,/odom_rf2o_adapted.pose.pose.position.x,0.11784867343469574
22.618,1773641333.207000000,/odom_rf2o_adapted.pose.pose.position.x,0.1168527910879528
22.711,1773641333.300000000,/odom_rf2o_adapted.pose.pose.position.x,0.11491882466799141
22.818,1773641333.407000000,/odom_rf2o_adapted.pose.pose.position.x,0.11379722689654134
22.924,1773641333.513000000,/odom_rf2o_adapted.pose.pose.position.x,0.11499279779776958
23.023,1773641333.612000000,/odom_rf2o_adapted.pose.pose.position.x,0.11541261794537727
23.115,1773641333.704000000,/odom_rf2o_adapted.pose.pose.position.x,0.11559464603192061
23.217,1773641333.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.11595177465263742
23.311,1773641333.900000000,/odom_rf2o_adapted.pose.pose.position.x,0.11593032925732014
23.418,1773641334.007000000,/odom_rf2o_adapted.pose.pose.position.x,0.1160322039034153
23.554,1773641334.143000000,/odom_rf2o_adapted.pose.pose.position.x,0.11604014263225672
23.645,1773641334.234000000,/odom_rf2o_adapted.pose.pose.position.x,0.11613657938951742
23.724,1773641334.313000000,/odom_rf2o_adapted.pose.pose.position.x,0.1161127908934729
23.826,1773641334.415000000,/odom_rf2o_adapted.pose.pose.position.x,0.11617012031254433
23.927,1773641334.516000000,/odom_rf2o_adapted.pose.pose.position.x,0.11608696450646283
24.025,1773641334.614000000,/odom_rf2o_adapted.pose.pose.position.x,0.1161166900566535
24.12,1773641334.709000000,/odom_rf2o_adapted.pose.pose.position.x,0.11608369357741555
24.229,1773641334.818000000,/odom_rf2o_adapted.pose.pose.position.x,0.11605980341172997
24.318,1773641334.907000000,/odom_rf2o_adapted.pose.pose.position.x,0.1161136302079701
24.429,1773641335.018000000,/odom_rf2o_adapted.pose.pose.position.x,0.11623240189821994
24.525,1773641335.114000000,/odom_rf2o_adapted.pose.pose.position.x,0.11613896663442186
24.62,1773641335.209000000,/odom_rf2o_adapted.pose.pose.position.x,0.1156759585259903
24.73,1773641335.319000000,/odom_rf2o_adapted.pose.pose.position.x,0.11573354356311856
24.821,1773641335.410000000,/odom_rf2o_adapted.pose.pose.position.x,0.1159834789215558
24.916,1773641335.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.11617198596276045
25.026,1773641335.615000000,/odom_rf2o_adapted.pose.pose.position.x,0.11617960710564056
25.127,1773641335.716000000,/odom_rf2o_adapted.pose.pose.position.x,0.11592705877558168
25.218,1773641335.807000000,/odom_rf2o_adapted.pose.pose.position.x,0.11608885333761884
25.324,1773641335.913000000,/odom_rf2o_adapted.pose.pose.position.x,0.11579935207989515
25.42,1773641336.009000000,/odom_rf2o_adapted.pose.pose.position.x,0.11610902118231298
25.526,1773641336.115000000,/odom_rf2o_adapted.pose.pose.position.x,0.11638256481574637
25.621,1773641336.210000000,/odom_rf2o_adapted.pose.pose.position.x,0.1162319270294484
25.718,1773641336.307000000,/odom_rf2o_adapted.pose.pose.position.x,0.11606791247571635
25.855,1773641336.444000000,/odom_rf2o_adapted.pose.pose.position.x,0.11601432371271424
25.954,1773641336.543000000,/odom_rf2o_adapted.pose.pose.position.x,0.11621016966970879
26.051,1773641336.640000000,/odom_rf2o_adapted.pose.pose.position.x,0.11623686294598434
26.152,1773641336.741000000,/odom_rf2o_adapted.pose.pose.position.x,0.1161455510465078
26.223,1773641336.812000000,/odom_rf2o_adapted.pose.pose.position.x,0.11618757372929768
26.339,1773641336.928000000,/odom_rf2o_adapted.pose.pose.position.x,0.11639742858390738
26.426,1773641337.015000000,/odom_rf2o_adapted.pose.pose.position.x,0.11635918453719162
26.534,1773641337.123000000,/odom_rf2o_adapted.pose.pose.position.x,0.1165156081604677
26.666,1773641337.255000000,/odom_rf2o_adapted.pose.pose.position.x,0.1163464249049813
26.751,1773641337.340000000,/odom_rf2o_adapted.pose.pose.position.x,0.11646965481791854
26.858,1773641337.447000000,/odom_rf2o_adapted.pose.pose.position.x,0.11637778249078759
26.989,1773641337.578000000,/odom_rf2o_adapted.pose.pose.position.x,0.11626996309453165
27.051,1773641337.640000000,/odom_rf2o_adapted.pose.pose.position.x,0.11607927637062695
27.159,1773641337.748000000,/odom_rf2o_adapted.pose.pose.position.x,0.11619172894075697
27.25,1773641337.839000000,/odom_rf2o_adapted.pose.pose.position.x,0.1163067218629576
27.362,1773641337.951000000,/odom_rf2o_adapted.pose.pose.position.x,0.11633591171180946
27.444,1773641338.033000000,/odom_rf2o_adapted.pose.pose.position.x,0.11631081103568389
27.569,1773641338.158000000,/odom_rf2o_adapted.pose.pose.position.x,0.11633617681910187
27.662,1773641338.251000000,/odom_rf2o_adapted.pose.pose.position.x,0.11615172963295953
27.75,1773641338.339000000,/odom_rf2o_adapted.pose.pose.position.x,0.11626684309935949
27.83,1773641338.419000000,/odom_rf2o_adapted.pose.pose.position.x,0.11629832838132792
27.977,1773641338.566000000,/odom_rf2o_adapted.pose.pose.position.x,0.11588992667415929
28.047,1773641338.636000000,/odom_rf2o_adapted.pose.pose.position.x,0.11596883952271655
28.142,1773641338.731000000,/odom_rf2o_adapted.pose.pose.position.x,0.11625212707199195
28.221,1773641338.810000000,/odom_rf2o_adapted.pose.pose.position.x,0.11611711725453547
28.319,1773641338.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.11604977406195419
28.426,1773641339.015000000,/odom_rf2o_adapted.pose.pose.position.x,0.11605413771651724
28.565,1773641339.154000000,/odom_rf2o_adapted.pose.pose.position.x,0.11623381092043217
28.623,1773641339.212000000,/odom_rf2o_adapted.pose.pose.position.x,0.11649472267086544
28.729,1773641339.318000000,/odom_rf2o_adapted.pose.pose.position.x,0.11646398666951244
28.839,1773641339.428000000,/odom_rf2o_adapted.pose.pose.position.x,0.11630984080066212
28.923000000000002,1773641339.512000000,/odom_rf2o_adapted.pose.pose.position.x,0.11637806870795682
29.025,1773641339.614000000,/odom_rf2o_adapted.pose.pose.position.x,0.11643035358348854
29.136,1773641339.725000000,/odom_rf2o_adapted.pose.pose.position.x,0.11668676781192261
29.259,1773641339.848000000,/odom_rf2o_adapted.pose.pose.position.x,0.11647728438224939
29.325,1773641339.914000000,/odom_rf2o_adapted.pose.pose.position.x,0.11642581651840452
29.424,1773641340.013000000,/odom_rf2o_adapted.pose.pose.position.x,0.11656639362492793
29.635,1773641340.224000000,/odom_rf2o_adapted.pose.pose.position.x,0.11654576111076893
29.635,1773641340.224000000,/odom_rf2o_adapted.pose.pose.position.x,0.11665055336573774
29.721,1773641340.310000000,/odom_rf2o_adapted.pose.pose.position.x,0.11652010010822043
29.858,1773641340.447000000,/odom_rf2o_adapted.pose.pose.position.x,0.11661344354523599
29.921,1773641340.510000000,/odom_rf2o_adapted.pose.pose.position.x,0.11681380609911501
30.029,1773641340.618000000,/odom_rf2o_adapted.pose.pose.position.x,0.11708705980822616
30.227,1773641340.816000000,/odom_rf2o_adapted.pose.pose.position.x,0.11675593112891992
30.227,1773641340.816000000,/odom_rf2o_adapted.pose.pose.position.x,0.11692905574274251
30.326,1773641340.915000000,/odom_rf2o_adapted.pose.pose.position.x,0.11692646089240072
30.423000000000002,1773641341.012000000,/odom_rf2o_adapted.pose.pose.position.x,0.1168465637985313
30.53,1773641341.119000000,/odom_rf2o_adapted.pose.pose.position.x,0.11698284068871967
30.622,1773641341.211000000,/odom_rf2o_adapted.pose.pose.position.x,0.11691157370103235
30.761,1773641341.350000000,/odom_rf2o_adapted.pose.pose.position.x,0.11681825792523176
30.826,1773641341.415000000,/odom_rf2o_adapted.pose.pose.position.x,0.11695690805227116
30.926,1773641341.515000000,/odom_rf2o_adapted.pose.pose.position.x,0.11676235060587375
31.056,1773641341.645000000,/odom_rf2o_adapted.pose.pose.position.x,0.11677167298820051
31.118,1773641341.707000000,/odom_rf2o_adapted.pose.pose.position.x,0.11692045701444193
31.216,1773641341.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.11679540797851784
31.338,1773641341.927000000,/odom_rf2o_adapted.pose.pose.position.x,0.11671549738665965
31.422,1773641342.011000000,/odom_rf2o_adapted.pose.pose.position.x,0.11694509932860814
31.543,1773641342.132000000,/odom_rf2o_adapted.pose.pose.position.x,0.11713719100045691
31.64,1773641342.229000000,/odom_rf2o_adapted.pose.pose.position.x,0.11730861756463426
31.758,1773641342.347000000,/odom_rf2o_adapted.pose.pose.position.x,0.11726668266143626
31.831,1773641342.420000000,/odom_rf2o_adapted.pose.pose.position.x,0.11720433785912214
31.929,1773641342.518000000,/odom_rf2o_adapted.pose.pose.position.x,0.11715355069284855
32.032,1773641342.621000000,/odom_rf2o_adapted.pose.pose.position.x,0.11702675361194544
32.131,1773641342.720000000,/odom_rf2o_adapted.pose.pose.position.x,0.11676359733617425
32.23,1773641342.819000000,/odom_rf2o_adapted.pose.pose.position.x,0.11704785115132076
32.326,1773641342.915000000,/odom_rf2o_adapted.pose.pose.position.x,0.11707788500313322
32.431,1773641343.020000000,/odom_rf2o_adapted.pose.pose.position.x,0.11713025184173356
32.553,1773641343.142000000,/odom_rf2o_adapted.pose.pose.position.x,0.11704138020535931
32.632,1773641343.221000000,/odom_rf2o_adapted.pose.pose.position.x,0.11733361737123646
32.731,1773641343.320000000,/odom_rf2o_adapted.pose.pose.position.x,0.11735134522838567
32.828,1773641343.417000000,/odom_rf2o_adapted.pose.pose.position.x,0.11753287195588756
32.921,1773641343.510000000,/odom_rf2o_adapted.pose.pose.position.x,0.11756012730935858
33.029,1773641343.618000000,/odom_rf2o_adapted.pose.pose.position.x,0.11761207107421964
33.134,1773641343.723000000,/odom_rf2o_adapted.pose.pose.position.x,0.11748926600410473
33.233,1773641343.822000000,/odom_rf2o_adapted.pose.pose.position.x,0.11767718613792214
33.326,1773641343.915000000,/odom_rf2o_adapted.pose.pose.position.x,0.11763120936783733
33.461,1773641344.050000000,/odom_rf2o_adapted.pose.pose.position.x,0.11760676585571359
33.539,1773641344.128000000,/odom_rf2o_adapted.pose.pose.position.x,0.11755071856022792
33.639,1773641344.228000000,/odom_rf2o_adapted.pose.pose.position.x,0.11776748873376697
33.736,1773641344.325000000,/odom_rf2o_adapted.pose.pose.position.x,0.11764647230703841
33.815,1773641344.404000000,/odom_rf2o_adapted.pose.pose.position.x,0.11794736367718194
33.954,1773641344.543000000,/odom_rf2o_adapted.pose.pose.position.x,0.11775210712934604
34.027,1773641344.616000000,/odom_rf2o_adapted.pose.pose.position.x,0.11812243337215383
34.134,1773641344.723000000,/odom_rf2o_adapted.pose.pose.position.x,0.1182738077796874
34.238,1773641344.827000000,/odom_rf2o_adapted.pose.pose.position.x,0.11794565203540741
34.328,1773641344.917000000,/odom_rf2o_adapted.pose.pose.position.x,0.11812929960631197
34.435,1773641345.024000000,/odom_rf2o_adapted.pose.pose.position.x,0.11809470272187725
34.536,1773641345.125000000,/odom_rf2o_adapted.pose.pose.position.x,0.11829130216567861
34.636,1773641345.225000000,/odom_rf2o_adapted.pose.pose.position.x,0.11804106625050019
34.734,1773641345.323000000,/odom_rf2o_adapted.pose.pose.position.x,0.11811601596936658
34.865,1773641345.454000000,/odom_rf2o_adapted.pose.pose.position.x,0.11816743941336894
34.918,1773641345.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.11803391842990381
35.027,1773641345.616000000,/odom_rf2o_adapted.pose.pose.position.x,0.1180531236506678
35.151,1773641345.740000000,/odom_rf2o_adapted.pose.pose.position.x,0.11797979966779662
35.24,1773641345.829000000,/odom_rf2o_adapted.pose.pose.position.x,0.11796050139644804
35.34,1773641345.929000000,/odom_rf2o_adapted.pose.pose.position.x,0.1181776480102074
35.43,1773641346.019000000,/odom_rf2o_adapted.pose.pose.position.x,0.11815607212648535
35.542,1773641346.131000000,/odom_rf2o_adapted.pose.pose.position.x,0.11813708761485654
35.624,1773641346.213000000,/odom_rf2o_adapted.pose.pose.position.x,0.1180187353305386
35.753,1773641346.342000000,/odom_rf2o_adapted.pose.pose.position.x,0.11791904579069198
35.856,1773641346.445000000,/odom_rf2o_adapted.pose.pose.position.x,0.11826195713547448
35.955,1773641346.544000000,/odom_rf2o_adapted.pose.pose.position.x,0.11785159241638353
36.034,1773641346.623000000,/odom_rf2o_adapted.pose.pose.position.x,0.11794407367816712
36.124,1773641346.713000000,/odom_rf2o_adapted.pose.pose.position.x,0.11787021548951314
36.238,1773641346.827000000,/odom_rf2o_adapted.pose.pose.position.x,0.1179628684692609
36.339,1773641346.928000000,/odom_rf2o_adapted.pose.pose.position.x,0.1177859290973861
36.489,1773641347.078000000,/odom_rf2o_adapted.pose.pose.position.x,0.11808212349027394
36.533,1773641347.122000000,/odom_rf2o_adapted.pose.pose.position.x,0.11812650338302286
36.66,1773641347.249000000,/odom_rf2o_adapted.pose.pose.position.x,0.1179673150859517
36.743,1773641347.332000000,/odom_rf2o_adapted.pose.pose.position.x,0.1181651537635898
36.843,1773641347.432000000,/odom_rf2o_adapted.pose.pose.position.x,0.11772169767466471
36.963,1773641347.552000000,/odom_rf2o_adapted.pose.pose.position.x,0.11796465999416948
37.053,1773641347.642000000,/odom_rf2o_adapted.pose.pose.position.x,0.11787239969260449
37.134,1773641347.723000000,/odom_rf2o_adapted.pose.pose.position.x,0.11804536177540464
37.248,1773641347.837000000,/odom_rf2o_adapted.pose.pose.position.x,0.11777850645656186
37.333,1773641347.922000000,/odom_rf2o_adapted.pose.pose.position.x,0.11776501583094047
37.464,1773641348.053000000,/odom_rf2o_adapted.pose.pose.position.x,0.11770786662432019
37.539,1773641348.128000000,/odom_rf2o_adapted.pose.pose.position.x,0.11776956896345316
