elapsed time,timestamp,topic,value
7.375,1774853585.111000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0034735273668181285
7.47,1774853585.206000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0035682979867562234
7.586,1774853585.322000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0034891088984156347
7.696,1774853585.432000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0035036019572126965
7.795,1774853585.531000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0034558625447680368
7.89,1774853585.626000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003972293770532362
7.959,1774853585.695000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003664016573240971
8.063,1774853585.799000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0036535699441107537
8.194,1774853585.930000000,/odom_rf2o_adapted.pose.pose.position.x,-0.004161389951690419
8.302,1774853586.038000000,/odom_rf2o_adapted.pose.pose.position.x,-0.004050447816452207
8.382,1774853586.118000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003997676871250411
8.478,1774853586.214000000,/odom_rf2o_adapted.pose.pose.position.x,-0.004159729173644336
8.569,1774853586.305000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003713406891345049
8.651,1774853586.387000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0024185949337718546
8.762,1774853586.498000000,/odom_rf2o_adapted.pose.pose.position.x,0.0009781641248418488
8.857,1774853586.593000000,/odom_rf2o_adapted.pose.pose.position.x,0.011106691823222738
8.956,1774853586.692000000,/odom_rf2o_adapted.pose.pose.position.x,0.028043684408742463
9.122,1774853586.858000000,/odom_rf2o_adapted.pose.pose.position.x,0.05014901905269514
9.177,1774853586.913000000,/odom_rf2o_adapted.pose.pose.position.x,0.07687298285792743
9.263,1774853586.999000000,/odom_rf2o_adapted.pose.pose.position.x,0.10461647865793451
9.36,1774853587.096000000,/odom_rf2o_adapted.pose.pose.position.x,0.1346333021160322
9.465,1774853587.201000000,/odom_rf2o_adapted.pose.pose.position.x,0.16339454275057455
9.559,1774853587.295000000,/odom_rf2o_adapted.pose.pose.position.x,0.19344204799274944
9.657,1774853587.393000000,/odom_rf2o_adapted.pose.pose.position.x,0.22276076521953322
9.753,1774853587.489000000,/odom_rf2o_adapted.pose.pose.position.x,0.25374624549066377
9.864,1774853587.600000000,/odom_rf2o_adapted.pose.pose.position.x,0.28495336918524267
9.957,1774853587.693000000,/odom_rf2o_adapted.pose.pose.position.x,0.31811867925782394
10.068,1774853587.804000000,/odom_rf2o_adapted.pose.pose.position.x,0.34993261083080285
10.142,1774853587.878000000,/odom_rf2o_adapted.pose.pose.position.x,0.3827214506531718
10.28,1774853588.016000000,/odom_rf2o_adapted.pose.pose.position.x,0.4163779040071233
10.349,1774853588.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.4505089246731302
10.463,1774853588.199000000,/odom_rf2o_adapted.pose.pose.position.x,0.4843512266173247
10.609,1774853588.345000000,/odom_rf2o_adapted.pose.pose.position.x,0.5180354254651639
10.676,1774853588.412000000,/odom_rf2o_adapted.pose.pose.position.x,0.5504435352888504
10.762,1774853588.498000000,/odom_rf2o_adapted.pose.pose.position.x,0.5844698872601823
10.85,1774853588.586000000,/odom_rf2o_adapted.pose.pose.position.x,0.6179368485313778
10.955,1774853588.691000000,/odom_rf2o_adapted.pose.pose.position.x,0.6530628069532639
11.067,1774853588.803000000,/odom_rf2o_adapted.pose.pose.position.x,0.6845818764469649
11.137,1774853588.873000000,/odom_rf2o_adapted.pose.pose.position.x,0.7181252188417215
11.261,1774853588.997000000,/odom_rf2o_adapted.pose.pose.position.x,0.7508622647625797
11.353,1774853589.089000000,/odom_rf2o_adapted.pose.pose.position.x,0.7843702329091825
11.452,1774853589.188000000,/odom_rf2o_adapted.pose.pose.position.x,0.8160985120066098
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.position.x,0.8456129648048931
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.position.x,0.8736407009506918
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.position.x,0.9037235518627625
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.position.x,0.9309097656276996
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.position.x,0.9549624426160153
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.position.x,0.9752655111797204
16.663,1774853594.399000000,/odom_rf2o_adapted.pose.pose.position.x,0.9876334568872829
16.664,1774853594.400000000,/odom_rf2o_adapted.pose.pose.position.x,0.994010320783033
16.664,1774853594.400000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952406594604044
16.664,1774853594.400000000,/odom_rf2o_adapted.pose.pose.position.x,0.994915404401298
16.664,1774853594.400000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953881014493899
16.666,1774853594.402000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955706607719337
16.666,1774853594.402000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957706568259658
16.667,1774853594.403000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956233496148911
16.667,1774853594.403000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955356415658807
16.668,1774853594.404000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957042471266015
16.67,1774853594.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959086457042686
16.67,1774853594.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954105091388845
16.67,1774853594.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.9960346879448442
16.671,1774853594.407000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957328888385978
16.672,1774853594.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958899175320833
16.672,1774853594.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956912064978601
16.677,1774853594.413000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956263834766728
16.678,1774853594.414000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957609375182441
16.679,1774853594.415000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956894123079518
16.679,1774853594.415000000,/odom_rf2o_adapted.pose.pose.position.x,0.995966116921984
16.679,1774853594.415000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959588168358711
16.681,1774853594.417000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958045298578118
16.681,1774853594.417000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959114387099858
16.681,1774853594.417000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959754285609559
16.683,1774853594.419000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959099834585304
16.683,1774853594.419000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959542194835627
16.684,1774853594.420000000,/odom_rf2o_adapted.pose.pose.position.x,0.995924691683824
16.684,1774853594.420000000,/odom_rf2o_adapted.pose.pose.position.x,0.9960099516572006
16.685,1774853594.421000000,/odom_rf2o_adapted.pose.pose.position.x,0.9962102227783183
16.685,1774853594.421000000,/odom_rf2o_adapted.pose.pose.position.x,0.9963992532311406
16.737000000000002,1774853594.473000000,/odom_rf2o_adapted.pose.pose.position.x,0.9962512110849041
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9963109985023973
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9962269105210835
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9964025702524273
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9964704704309891
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9963716450942199
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.996527081286202
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9964040500926135
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9964235810146838
16.769,1774853594.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.9966079067254607
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.9965595973798549
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.9962366352244798
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.9964415946122451
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.9966097244620187
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.9966132091400622
16.77,1774853594.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.9964435019667299
16.771,1774853594.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.9967051538220083
16.851,1774853594.587000000,/odom_rf2o_adapted.pose.pose.position.x,0.9967791469011569
16.959,1774853594.695000000,/odom_rf2o_adapted.pose.pose.position.x,0.9967724495878795
17.076,1774853594.812000000,/odom_rf2o_adapted.pose.pose.position.x,0.9967417463803916
17.164,1774853594.900000000,/odom_rf2o_adapted.pose.pose.position.x,0.99669984722863
17.264,1774853595.000000000,/odom_rf2o_adapted.pose.pose.position.x,0.9967533508261364
17.397,1774853595.133000000,/odom_rf2o_adapted.pose.pose.position.x,0.9967485266280283
17.557,1774853595.293000000,/odom_rf2o_adapted.pose.pose.position.x,0.996547820871489
17.659,1774853595.395000000,/odom_rf2o_adapted.pose.pose.position.x,0.9965942635482368
17.885,1774853595.621000000,/odom_rf2o_adapted.pose.pose.position.x,0.9966614695790815
17.89,1774853595.626000000,/odom_rf2o_adapted.pose.pose.position.x,0.9964137614037593
17.998,1774853595.734000000,/odom_rf2o_adapted.pose.pose.position.x,0.9965444691521121
18.089,1774853595.825000000,/odom_rf2o_adapted.pose.pose.position.x,0.9964065072846471
18.297,1774853596.033000000,/odom_rf2o_adapted.pose.pose.position.x,0.9961183538054023
18.395,1774853596.131000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958616139150389
18.474,1774853596.210000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958720196010461
18.643,1774853596.379000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958023868305853
18.68,1774853596.416000000,/odom_rf2o_adapted.pose.pose.position.x,0.9960386198667777
18.806,1774853596.542000000,/odom_rf2o_adapted.pose.pose.position.x,0.9960439381160847
18.962,1774853596.698000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958170758155532
19.01,1774853596.746000000,/odom_rf2o_adapted.pose.pose.position.x,0.995710576318176
19.087,1774853596.823000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955309323833622
19.198,1774853596.934000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959183433102341
19.374,1774853597.110000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956610782939601
19.415,1774853597.151000000,/odom_rf2o_adapted.pose.pose.position.x,0.995961028063775
19.507,1774853597.243000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959298356527422
19.646,1774853597.382000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959581421549876
19.724,1774853597.460000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957694955770531
19.813,1774853597.549000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958770774100807
19.955,1774853597.691000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958785757160573
20.008,1774853597.744000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957532819992186
20.136,1774853597.872000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957872697688241
20.178,1774853597.914000000,/odom_rf2o_adapted.pose.pose.position.x,0.9961762344356911
20.291,1774853598.027000000,/odom_rf2o_adapted.pose.pose.position.x,0.9962737178309451
20.443,1774853598.179000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957270264389887
20.558,1774853598.294000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957368205348835
20.654,1774853598.390000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957183876947797
20.655,1774853598.391000000,/odom_rf2o_adapted.pose.pose.position.x,0.995822183709041
20.799,1774853598.535000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954545318444472
20.88,1774853598.616000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956207652184179
20.963,1774853598.699000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959612019917612
21.063,1774853598.799000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957967092130388
21.161,1774853598.897000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956097380816937
21.265,1774853599.001000000,/odom_rf2o_adapted.pose.pose.position.x,0.995533408848564
21.364,1774853599.100000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956006772007816
21.496,1774853599.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956155567127835
21.589,1774853599.325000000,/odom_rf2o_adapted.pose.pose.position.x,0.995535236755624
21.697,1774853599.433000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954653214749417
21.801,1774853599.537000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957476613792904
21.912,1774853599.648000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956774762531174
22.029,1774853599.765000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952461077230585
22.104,1774853599.840000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954385349466204
22.188,1774853599.924000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952405096609925
22.277,1774853600.013000000,/odom_rf2o_adapted.pose.pose.position.x,0.9950595641082485
22.378,1774853600.114000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953068797175133
22.475,1774853600.211000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951652638356837
22.615,1774853600.351000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951432788940513
22.671,1774853600.407000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953522185184507
22.795,1774853600.531000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951984797446124
22.891,1774853600.627000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954355022713055
22.97,1774853600.706000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954437216898314
23.047,1774853600.783000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956992203585685
23.178,1774853600.914000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955541646513743
23.295,1774853601.031000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954748521815419
23.361,1774853601.097000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957613275240649
23.462,1774853601.198000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955581102884005
23.636,1774853601.372000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952299463849086
23.697,1774853601.433000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955149007357235
23.795,1774853601.531000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955455039900875
23.881,1774853601.617000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955345985477096
23.986,1774853601.722000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955634456017791
24.056,1774853601.792000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951125108716439
24.197,1774853601.933000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954159584677666
24.292,1774853602.028000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951253569429025
24.407,1774853602.143000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952128076137512
24.494,1774853602.230000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951541204724142
24.583,1774853602.319000000,/odom_rf2o_adapted.pose.pose.position.x,0.9950480689052404
24.73,1774853602.466000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952293774644092
24.802,1774853602.538000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952628899806222
24.871,1774853602.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953531750439013
24.992,1774853602.728000000,/odom_rf2o_adapted.pose.pose.position.x,0.995332720473771
25.082,1774853602.818000000,/odom_rf2o_adapted.pose.pose.position.x,0.9950738233580286
25.177,1774853602.913000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951130406396423
25.259,1774853602.995000000,/odom_rf2o_adapted.pose.pose.position.x,0.9950592521522027
25.378,1774853603.114000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951380043979875
25.526,1774853603.262000000,/odom_rf2o_adapted.pose.pose.position.x,0.9950058048247553
25.611,1774853603.347000000,/odom_rf2o_adapted.pose.pose.position.x,0.9949239129697071
25.831,1774853603.567000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952684328296221
25.846,1774853603.582000000,/odom_rf2o_adapted.pose.pose.position.x,0.995054534102386
25.969,1774853603.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953686629070863
26.102,1774853603.838000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951579638762519
26.156,1774853603.892000000,/odom_rf2o_adapted.pose.pose.position.x,0.9949398822393388
26.277,1774853604.013000000,/odom_rf2o_adapted.pose.pose.position.x,0.9949706460887913
26.363,1774853604.099000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951170624496191
26.501,1774853604.237000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953216375571037
30.248,1774853607.984000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952451486200165
30.25,1774853607.986000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953447505089998
30.251,1774853607.987000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954677691412069
30.348,1774853608.084000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953706128034853
30.348,1774853608.084000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954022861423218
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954799793423784
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954885263584771
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955978577380806
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955830985723108
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954666603947668
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952027917738816
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955034573477494
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.995419730488103
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.995387135703708
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953908546208111
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956689567887865
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952326207662531
30.349,1774853608.085000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953629830842465
30.495,1774853608.231000000,/odom_rf2o_adapted.pose.pose.position.x,0.9950871251405276
30.495,1774853608.231000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954683368118526
30.495,1774853608.231000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957277905852638
30.495,1774853608.231000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955117445981656
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953935185691315
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954260249301315
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.995175892218807
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9951146823057092
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9954410310796709
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955602576623079
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956222332757155
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955584080109118
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9955052133947089
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958678371611681
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953311314889405
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953212539549582
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952979576269889
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9953338569442554
30.496,1774853608.232000000,/odom_rf2o_adapted.pose.pose.position.x,0.9952637107621906
30.598,1774853608.334000000,/odom_rf2o_adapted.pose.pose.position.x,0.9956092322104484
30.598,1774853608.334000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959460466484705
30.599,1774853608.335000000,/odom_rf2o_adapted.pose.pose.position.x,0.9957897010913961
30.669,1774853608.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.9958918442814131
30.785,1774853608.521000000,/odom_rf2o_adapted.pose.pose.position.x,0.9959097371334376
30.785,1774853608.521000000,/odom_rf2o_adapted.pose.pose.position.x,0.9962786533811849
30.92,1774853608.656000000,/odom_rf2o_adapted.pose.pose.position.x,1.0000100317760556
30.994,1774853608.730000000,/odom_rf2o_adapted.pose.pose.position.x,1.008755428121054
31.135,1774853608.871000000,/odom_rf2o_adapted.pose.pose.position.x,1.0255233776366355
31.218,1774853608.954000000,/odom_rf2o_adapted.pose.pose.position.x,1.0470269671082644
31.311,1774853609.047000000,/odom_rf2o_adapted.pose.pose.position.x,1.0723035590965928
31.395,1774853609.131000000,/odom_rf2o_adapted.pose.pose.position.x,1.09781738332439
31.476,1774853609.212000000,/odom_rf2o_adapted.pose.pose.position.x,1.1243844896710555
31.55,1774853609.286000000,/odom_rf2o_adapted.pose.pose.position.x,1.1490682441310547
31.669,1774853609.405000000,/odom_rf2o_adapted.pose.pose.position.x,1.1740048272031445
31.812,1774853609.548000000,/odom_rf2o_adapted.pose.pose.position.x,1.1964184470078278
31.898,1774853609.634000000,/odom_rf2o_adapted.pose.pose.position.x,1.2150868146229208
32.005,1774853609.741000000,/odom_rf2o_adapted.pose.pose.position.x,1.2326490348112202
32.072,1774853609.808000000,/odom_rf2o_adapted.pose.pose.position.x,1.245591826937054
32.154,1774853609.890000000,/odom_rf2o_adapted.pose.pose.position.x,1.2561726350821292
32.273,1774853610.009000000,/odom_rf2o_adapted.pose.pose.position.x,1.2677364004203366
32.399,1774853610.135000000,/odom_rf2o_adapted.pose.pose.position.x,1.2752067803457015
32.472,1774853610.208000000,/odom_rf2o_adapted.pose.pose.position.x,1.2826467414493754
32.561,1774853610.297000000,/odom_rf2o_adapted.pose.pose.position.x,1.2885384647037428
32.659,1774853610.395000000,/odom_rf2o_adapted.pose.pose.position.x,1.2920558785765972
32.827,1774853610.563000000,/odom_rf2o_adapted.pose.pose.position.x,1.2973211736397041
32.896,1774853610.632000000,/odom_rf2o_adapted.pose.pose.position.x,1.3046807766967103
32.979,1774853610.715000000,/odom_rf2o_adapted.pose.pose.position.x,1.3157734140130484
33.092,1774853610.828000000,/odom_rf2o_adapted.pose.pose.position.x,1.330318364841471
33.167,1774853610.903000000,/odom_rf2o_adapted.pose.pose.position.x,1.3473212645553272
33.264,1774853611.000000000,/odom_rf2o_adapted.pose.pose.position.x,1.3664497722322866
33.434,1774853611.170000000,/odom_rf2o_adapted.pose.pose.position.x,1.383611724029839
