elapsed time,timestamp,topic,value
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0009214748021656553
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0003416752934632429
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0006480484966636703
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005468295779404476
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.00042783994346278983
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0002232315370651744
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.00048337654183564643
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.00068690348889568
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004108747823323572
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.00041612080793852757
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.00040438386662134534
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0003212713871980598
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.00039257238282837045
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005088904885281083
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.00042577703705214826
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0006888295653287302
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005460769209757535
19.74,1773129570.900000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004805870847325276
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.0007481800880730742
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.0006196663491770255
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005130279795866055
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.0006895403415169282
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.00050338418880665
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.00020314898068574463
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.0002014805116382426
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.00014789655067259239
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00006112118675577136
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.00030921284443984065
19.815,1773129570.975000000,/odom_rf2o_adapted.pose.pose.position.x,0.0000616054617834684
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.00018518208702003602
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.000014821821868682417
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004394049178704264
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,-0.000025786138153151977
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.00026200419733544283
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,-0.000027938451592369323
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.000032422776550876387
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.0002728981511977077
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.00002251245003949756
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.0002687215150607644
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.00042193667210920285
19.816,1773129570.976000000,/odom_rf2o_adapted.pose.pose.position.x,0.000048990328560972324
19.819,1773129570.979000000,/odom_rf2o_adapted.pose.pose.position.x,0.0002147480356267245
19.864,1773129571.024000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005379078945964774
46.441,1773129597.601000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0006297486239605875
46.443,1773129597.603000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0006225873918811325
46.443,1773129597.603000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00036228583136609094
46.444,1773129597.604000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00033373396932113997
46.444,1773129597.604000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0005670781086067542
46.444,1773129597.604000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0007512861260973898
46.543,1773129597.703000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00004175969592985426
46.674,1773129597.834000000,/odom_rf2o_adapted.pose.pose.position.x,0.004784751775532031
46.741,1773129597.901000000,/odom_rf2o_adapted.pose.pose.position.x,0.02024581828272482
46.851,1773129598.011000000,/odom_rf2o_adapted.pose.pose.position.x,0.039741615355417634
46.95,1773129598.110000000,/odom_rf2o_adapted.pose.pose.position.x,0.06314589549493857
47.044,1773129598.204000000,/odom_rf2o_adapted.pose.pose.position.x,0.0881417051773187
47.145,1773129598.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.1143285578349359
47.255,1773129598.415000000,/odom_rf2o_adapted.pose.pose.position.x,0.1404936799749615
47.348,1773129598.508000000,/odom_rf2o_adapted.pose.pose.position.x,0.168632073701097
47.45,1773129598.610000000,/odom_rf2o_adapted.pose.pose.position.x,0.19808394140171212
47.55,1773129598.710000000,/odom_rf2o_adapted.pose.pose.position.x,0.22744437672631357
47.652,1773129598.812000000,/odom_rf2o_adapted.pose.pose.position.x,0.2575271915946641
47.75,1773129598.910000000,/odom_rf2o_adapted.pose.pose.position.x,0.2872208999008004
47.854,1773129599.014000000,/odom_rf2o_adapted.pose.pose.position.x,0.31844381240252534
47.955,1773129599.115000000,/odom_rf2o_adapted.pose.pose.position.x,0.3511378948608438
48.059,1773129599.219000000,/odom_rf2o_adapted.pose.pose.position.x,0.38368204042396536
48.161,1773129599.321000000,/odom_rf2o_adapted.pose.pose.position.x,0.41315016412051864
48.264,1773129599.424000000,/odom_rf2o_adapted.pose.pose.position.x,0.44573251953549237
48.363,1773129599.523000000,/odom_rf2o_adapted.pose.pose.position.x,0.477589965105476
48.461,1773129599.621000000,/odom_rf2o_adapted.pose.pose.position.x,0.5133523054371115
48.566,1773129599.726000000,/odom_rf2o_adapted.pose.pose.position.x,0.5473936806004528
48.67,1773129599.830000000,/odom_rf2o_adapted.pose.pose.position.x,0.5804791535646606
48.766,1773129599.926000000,/odom_rf2o_adapted.pose.pose.position.x,0.6125332278456397
48.867,1773129600.027000000,/odom_rf2o_adapted.pose.pose.position.x,0.6479304584076243
49.091,1773129600.251000000,/odom_rf2o_adapted.pose.pose.position.x,0.6787889989588796
49.137,1773129600.297000000,/odom_rf2o_adapted.pose.pose.position.x,0.714485436504247
49.222,1773129600.382000000,/odom_rf2o_adapted.pose.pose.position.x,0.7441129245522419
49.307,1773129600.467000000,/odom_rf2o_adapted.pose.pose.position.x,0.7773433768415955
49.398,1773129600.558000000,/odom_rf2o_adapted.pose.pose.position.x,0.81171552251993
49.507,1773129600.667000000,/odom_rf2o_adapted.pose.pose.position.x,0.8493691025160952
49.611,1773129600.771000000,/odom_rf2o_adapted.pose.pose.position.x,0.8829358896794969
49.72,1773129600.880000000,/odom_rf2o_adapted.pose.pose.position.x,0.9175071473694104
49.814,1773129600.974000000,/odom_rf2o_adapted.pose.pose.position.x,0.9514826840654288
49.905,1773129601.065000000,/odom_rf2o_adapted.pose.pose.position.x,0.9869433736381424
50.01,1773129601.170000000,/odom_rf2o_adapted.pose.pose.position.x,1.0233063769496444
50.163,1773129601.323000000,/odom_rf2o_adapted.pose.pose.position.x,1.0579917654000222
50.247,1773129601.407000000,/odom_rf2o_adapted.pose.pose.position.x,1.0921567044826002
50.327,1773129601.487000000,/odom_rf2o_adapted.pose.pose.position.x,1.1258569533660998
50.435,1773129601.595000000,/odom_rf2o_adapted.pose.pose.position.x,1.1608317594960644
50.558,1773129601.718000000,/odom_rf2o_adapted.pose.pose.position.x,1.198017358746917
50.626,1773129601.786000000,/odom_rf2o_adapted.pose.pose.position.x,1.2315483381737196
50.706,1773129601.866000000,/odom_rf2o_adapted.pose.pose.position.x,1.2660625703172235
50.806,1773129601.966000000,/odom_rf2o_adapted.pose.pose.position.x,1.3002939505454454
50.91,1773129602.070000000,/odom_rf2o_adapted.pose.pose.position.x,1.3679117591459582
51.038,1773129602.198000000,/odom_rf2o_adapted.pose.pose.position.x,1.4014054252705457
51.106,1773129602.266000000,/odom_rf2o_adapted.pose.pose.position.x,1.4373773331620396
51.21,1773129602.370000000,/odom_rf2o_adapted.pose.pose.position.x,1.4717295428827375
51.306,1773129602.466000000,/odom_rf2o_adapted.pose.pose.position.x,1.5081523068698963
51.417,1773129602.577000000,/odom_rf2o_adapted.pose.pose.position.x,1.5394985587460062
51.515,1773129602.675000000,/odom_rf2o_adapted.pose.pose.position.x,1.5727465453099623
51.613,1773129602.773000000,/odom_rf2o_adapted.pose.pose.position.x,1.6052555050583968
51.735,1773129602.895000000,/odom_rf2o_adapted.pose.pose.position.x,1.6380011525351954
51.844,1773129603.004000000,/odom_rf2o_adapted.pose.pose.position.x,1.6708181929043384
51.943,1773129603.103000000,/odom_rf2o_adapted.pose.pose.position.x,1.7014488010481261
52.135,1773129603.295000000,/odom_rf2o_adapted.pose.pose.position.x,1.730573246968381
52.185,1773129603.345000000,/odom_rf2o_adapted.pose.pose.position.x,1.7591337030462812
52.275,1773129603.435000000,/odom_rf2o_adapted.pose.pose.position.x,1.7871940720181403
52.367,1773129603.527000000,/odom_rf2o_adapted.pose.pose.position.x,1.814741142338563
52.447,1773129603.607000000,/odom_rf2o_adapted.pose.pose.position.x,1.840678070608114
52.542,1773129603.702000000,/odom_rf2o_adapted.pose.pose.position.x,1.8626549665611896
52.693,1773129603.853000000,/odom_rf2o_adapted.pose.pose.position.x,1.8742978124099168
52.794,1773129603.954000000,/odom_rf2o_adapted.pose.pose.position.x,1.8785989963938987
52.915,1773129604.075000000,/odom_rf2o_adapted.pose.pose.position.x,1.881246934182556
52.996,1773129604.156000000,/odom_rf2o_adapted.pose.pose.position.x,1.8817962183465755
53.119,1773129604.279000000,/odom_rf2o_adapted.pose.pose.position.x,1.8819610866321606
53.189,1773129604.349000000,/odom_rf2o_adapted.pose.pose.position.x,1.8820953120433495
53.271,1773129604.431000000,/odom_rf2o_adapted.pose.pose.position.x,1.8822318959501163
53.38,1773129604.540000000,/odom_rf2o_adapted.pose.pose.position.x,1.882429849507126
53.501,1773129604.661000000,/odom_rf2o_adapted.pose.pose.position.x,1.88245469858344
53.588,1773129604.748000000,/odom_rf2o_adapted.pose.pose.position.x,1.8825676285662278
53.686,1773129604.846000000,/odom_rf2o_adapted.pose.pose.position.x,1.88276943492634
53.771,1773129604.931000000,/odom_rf2o_adapted.pose.pose.position.x,1.8827860564960872
53.837,1773129604.997000000,/odom_rf2o_adapted.pose.pose.position.x,1.883077010941617
53.955,1773129605.115000000,/odom_rf2o_adapted.pose.pose.position.x,1.8831235464081943
54.048,1773129605.208000000,/odom_rf2o_adapted.pose.pose.position.x,1.8832207122862799
54.193,1773129605.353000000,/odom_rf2o_adapted.pose.pose.position.x,1.8833088832122007
54.266,1773129605.426000000,/odom_rf2o_adapted.pose.pose.position.x,1.8831855102351462
54.377,1773129605.537000000,/odom_rf2o_adapted.pose.pose.position.x,1.883414425585391
54.464,1773129605.624000000,/odom_rf2o_adapted.pose.pose.position.x,1.8832410365494632
54.558,1773129605.718000000,/odom_rf2o_adapted.pose.pose.position.x,1.882926382045049
54.657,1773129605.817000000,/odom_rf2o_adapted.pose.pose.position.x,1.8817633477201894
54.771,1773129605.931000000,/odom_rf2o_adapted.pose.pose.position.x,1.8804005462835809
54.868,1773129606.028000000,/odom_rf2o_adapted.pose.pose.position.x,1.878273233599611
54.973,1773129606.133000000,/odom_rf2o_adapted.pose.pose.position.x,1.8748563923733044
55.053,1773129606.213000000,/odom_rf2o_adapted.pose.pose.position.x,1.8703565641349527
55.225,1773129606.385000000,/odom_rf2o_adapted.pose.pose.position.x,1.8650379712098486
55.311,1773129606.471000000,/odom_rf2o_adapted.pose.pose.position.x,1.8606731446006508
55.338,1773129606.498000000,/odom_rf2o_adapted.pose.pose.position.x,1.8551201897087848
55.504,1773129606.664000000,/odom_rf2o_adapted.pose.pose.position.x,1.8499897173362017
55.582,1773129606.742000000,/odom_rf2o_adapted.pose.pose.position.x,1.845401019384866
55.65,1773129606.810000000,/odom_rf2o_adapted.pose.pose.position.x,1.8402520010941834
55.758,1773129606.918000000,/odom_rf2o_adapted.pose.pose.position.x,1.8360367638256452
55.848,1773129607.008000000,/odom_rf2o_adapted.pose.pose.position.x,1.8301858311459587
55.941,1773129607.101000000,/odom_rf2o_adapted.pose.pose.position.x,1.8247168886995313
56.049,1773129607.209000000,/odom_rf2o_adapted.pose.pose.position.x,1.8197366811970173
56.148,1773129607.308000000,/odom_rf2o_adapted.pose.pose.position.x,1.813525358512975
56.299,1773129607.459000000,/odom_rf2o_adapted.pose.pose.position.x,1.8070325952054116
56.351,1773129607.511000000,/odom_rf2o_adapted.pose.pose.position.x,1.8021031343720157
56.435,1773129607.595000000,/odom_rf2o_adapted.pose.pose.position.x,1.796547676350333
56.557,1773129607.717000000,/odom_rf2o_adapted.pose.pose.position.x,1.7908879777831899
56.643,1773129607.803000000,/odom_rf2o_adapted.pose.pose.position.x,1.7852237174394971
56.744,1773129607.904000000,/odom_rf2o_adapted.pose.pose.position.x,1.78017133319909
56.844,1773129608.004000000,/odom_rf2o_adapted.pose.pose.position.x,1.773787841025692
56.947,1773129608.107000000,/odom_rf2o_adapted.pose.pose.position.x,1.7690681049438668
57.05,1773129608.210000000,/odom_rf2o_adapted.pose.pose.position.x,1.7633618833407638
57.174,1773129608.334000000,/odom_rf2o_adapted.pose.pose.position.x,1.7573422315571083
57.245,1773129608.405000000,/odom_rf2o_adapted.pose.pose.position.x,1.751915164846132
57.356,1773129608.516000000,/odom_rf2o_adapted.pose.pose.position.x,1.7458801756835294
57.441,1773129608.601000000,/odom_rf2o_adapted.pose.pose.position.x,1.7403127404325291
57.572,1773129608.732000000,/odom_rf2o_adapted.pose.pose.position.x,1.7360385392083273
57.642,1773129608.802000000,/odom_rf2o_adapted.pose.pose.position.x,1.7294742709712727
57.75,1773129608.910000000,/odom_rf2o_adapted.pose.pose.position.x,1.7246521595250341
57.861,1773129609.021000000,/odom_rf2o_adapted.pose.pose.position.x,1.7194454697817794
57.951,1773129609.111000000,/odom_rf2o_adapted.pose.pose.position.x,1.7131315508306528
58.089,1773129609.249000000,/odom_rf2o_adapted.pose.pose.position.x,1.7071103062666169
58.217,1773129609.377000000,/odom_rf2o_adapted.pose.pose.position.x,1.701339808617116
58.276,1773129609.436000000,/odom_rf2o_adapted.pose.pose.position.x,1.6952502118183206
58.359,1773129609.519000000,/odom_rf2o_adapted.pose.pose.position.x,1.6894560694414136
58.463,1773129609.623000000,/odom_rf2o_adapted.pose.pose.position.x,1.6847294284914895
58.547,1773129609.707000000,/odom_rf2o_adapted.pose.pose.position.x,1.679090531266449
58.654,1773129609.814000000,/odom_rf2o_adapted.pose.pose.position.x,1.6725184303845608
58.742,1773129609.902000000,/odom_rf2o_adapted.pose.pose.position.x,1.6685303521704804
58.893,1773129610.053000000,/odom_rf2o_adapted.pose.pose.position.x,1.6625513222755537
59.05,1773129610.210000000,/odom_rf2o_adapted.pose.pose.position.x,1.6561255372425046
59.051,1773129610.211000000,/odom_rf2o_adapted.pose.pose.position.x,1.6525650291544491
59.157,1773129610.317000000,/odom_rf2o_adapted.pose.pose.position.x,1.6476298806368286
59.237,1773129610.397000000,/odom_rf2o_adapted.pose.pose.position.x,1.6432184305700974
59.335,1773129610.495000000,/odom_rf2o_adapted.pose.pose.position.x,1.6380950005317962
59.459,1773129610.619000000,/odom_rf2o_adapted.pose.pose.position.x,1.631118176621315
59.534,1773129610.694000000,/odom_rf2o_adapted.pose.pose.position.x,1.625283457777665
59.667,1773129610.827000000,/odom_rf2o_adapted.pose.pose.position.x,1.6207964547519376
59.75,1773129610.910000000,/odom_rf2o_adapted.pose.pose.position.x,1.614602298796297
59.853,1773129611.013000000,/odom_rf2o_adapted.pose.pose.position.x,1.6099719051222385
59.968,1773129611.128000000,/odom_rf2o_adapted.pose.pose.position.x,1.6038870182575848
60.089,1773129611.249000000,/odom_rf2o_adapted.pose.pose.position.x,1.597735764027437
60.166,1773129611.326000000,/odom_rf2o_adapted.pose.pose.position.x,1.5927340172084086
60.253,1773129611.413000000,/odom_rf2o_adapted.pose.pose.position.x,1.5875877665146072
60.371,1773129611.531000000,/odom_rf2o_adapted.pose.pose.position.x,1.580995553626107
60.456,1773129611.616000000,/odom_rf2o_adapted.pose.pose.position.x,1.576241866897402
60.538,1773129611.698000000,/odom_rf2o_adapted.pose.pose.position.x,1.5708379240799464
60.68,1773129611.840000000,/odom_rf2o_adapted.pose.pose.position.x,1.5638947364530618
60.751,1773129611.911000000,/odom_rf2o_adapted.pose.pose.position.x,1.5582377862572547
60.846000000000004,1773129612.006000000,/odom_rf2o_adapted.pose.pose.position.x,1.5530807987980366
60.958,1773129612.118000000,/odom_rf2o_adapted.pose.pose.position.x,1.5459050605818525
61.058,1773129612.218000000,/odom_rf2o_adapted.pose.pose.position.x,1.5415584898130885
61.146,1773129612.306000000,/odom_rf2o_adapted.pose.pose.position.x,1.5366948544500314
61.256,1773129612.416000000,/odom_rf2o_adapted.pose.pose.position.x,1.5304218157590754
61.355,1773129612.515000000,/odom_rf2o_adapted.pose.pose.position.x,1.525666705480325
61.459,1773129612.619000000,/odom_rf2o_adapted.pose.pose.position.x,1.520128552174355
61.559,1773129612.719000000,/odom_rf2o_adapted.pose.pose.position.x,1.5141611056161366
61.67,1773129612.830000000,/odom_rf2o_adapted.pose.pose.position.x,1.5096135892009317
61.774,1773129612.934000000,/odom_rf2o_adapted.pose.pose.position.x,1.5022518020456013
61.873,1773129613.033000000,/odom_rf2o_adapted.pose.pose.position.x,1.4957528449385524
62.032,1773129613.192000000,/odom_rf2o_adapted.pose.pose.position.x,1.4898768240815086
62.086,1773129613.246000000,/odom_rf2o_adapted.pose.pose.position.x,1.4844275013408874
62.254,1773129613.414000000,/odom_rf2o_adapted.pose.pose.position.x,1.4775292111287437
62.295,1773129613.455000000,/odom_rf2o_adapted.pose.pose.position.x,1.4727802012193936
62.356,1773129613.516000000,/odom_rf2o_adapted.pose.pose.position.x,1.468072439674032
62.452,1773129613.612000000,/odom_rf2o_adapted.pose.pose.position.x,1.4623257800960943
62.571,1773129613.731000000,/odom_rf2o_adapted.pose.pose.position.x,1.460283168657246
62.66,1773129613.820000000,/odom_rf2o_adapted.pose.pose.position.x,1.4549601554902962
62.754,1773129613.914000000,/odom_rf2o_adapted.pose.pose.position.x,1.4480782930313914
62.857,1773129614.017000000,/odom_rf2o_adapted.pose.pose.position.x,1.4430594125111398
63.01,1773129614.170000000,/odom_rf2o_adapted.pose.pose.position.x,1.4375933982371472
63.1,1773129614.260000000,/odom_rf2o_adapted.pose.pose.position.x,1.4307195913160888
63.163,1773129614.323000000,/odom_rf2o_adapted.pose.pose.position.x,1.425417334777383
63.293,1773129614.453000000,/odom_rf2o_adapted.pose.pose.position.x,1.4205420784184426
63.378,1773129614.538000000,/odom_rf2o_adapted.pose.pose.position.x,1.4148809000509037
63.453,1773129614.613000000,/odom_rf2o_adapted.pose.pose.position.x,1.4093011300836777
63.551,1773129614.711000000,/odom_rf2o_adapted.pose.pose.position.x,1.403128318104553
63.65,1773129614.810000000,/odom_rf2o_adapted.pose.pose.position.x,1.3981178322643644
63.755,1773129614.915000000,/odom_rf2o_adapted.pose.pose.position.x,1.3928114178836857
63.848,1773129615.008000000,/odom_rf2o_adapted.pose.pose.position.x,1.386396261521052
63.965,1773129615.125000000,/odom_rf2o_adapted.pose.pose.position.x,1.3799623078545966
64.07,1773129615.230000000,/odom_rf2o_adapted.pose.pose.position.x,1.373930806405949
64.155,1773129615.315000000,/odom_rf2o_adapted.pose.pose.position.x,1.371852454876105
64.337,1773129615.497000000,/odom_rf2o_adapted.pose.pose.position.x,1.367948450819267
64.365,1773129615.525000000,/odom_rf2o_adapted.pose.pose.position.x,1.3680543343476863
64.485,1773129615.645000000,/odom_rf2o_adapted.pose.pose.position.x,1.368468057185912
64.595,1773129615.755000000,/odom_rf2o_adapted.pose.pose.position.x,1.3688872110152084
64.669,1773129615.829000000,/odom_rf2o_adapted.pose.pose.position.x,1.3684917739937283
64.755,1773129615.915000000,/odom_rf2o_adapted.pose.pose.position.x,1.3688126563123963
64.849,1773129616.009000000,/odom_rf2o_adapted.pose.pose.position.x,1.3685468361319106
64.95,1773129616.110000000,/odom_rf2o_adapted.pose.pose.position.x,1.3688996440645875
65.054,1773129616.214000000,/odom_rf2o_adapted.pose.pose.position.x,1.3688847013643468
65.154,1773129616.314000000,/odom_rf2o_adapted.pose.pose.position.x,1.3688588987051367
65.267,1773129616.427000000,/odom_rf2o_adapted.pose.pose.position.x,1.3689863386426713
65.376,1773129616.536000000,/odom_rf2o_adapted.pose.pose.position.x,1.371788055215013
65.468,1773129616.628000000,/odom_rf2o_adapted.pose.pose.position.x,1.3746156068323068
65.558,1773129616.718000000,/odom_rf2o_adapted.pose.pose.position.x,1.3899116853403362
65.675,1773129616.835000000,/odom_rf2o_adapted.pose.pose.position.x,1.4091298116212285
65.789,1773129616.949000000,/odom_rf2o_adapted.pose.pose.position.x,1.4324754810118228
65.867,1773129617.027000000,/odom_rf2o_adapted.pose.pose.position.x,1.4567933047356647
65.933,1773129617.093000000,/odom_rf2o_adapted.pose.pose.position.x,1.4818882704596907
66.061,1773129617.221000000,/odom_rf2o_adapted.pose.pose.position.x,1.5085997067998622
66.204,1773129617.364000000,/odom_rf2o_adapted.pose.pose.position.x,1.5335288470166417
66.26,1773129617.420000000,/odom_rf2o_adapted.pose.pose.position.x,1.5580933157572527
66.365,1773129617.525000000,/odom_rf2o_adapted.pose.pose.position.x,1.5833115812836631
66.459,1773129617.619000000,/odom_rf2o_adapted.pose.pose.position.x,1.608546640688263
66.552,1773129617.712000000,/odom_rf2o_adapted.pose.pose.position.x,1.6352272488798285
66.668,1773129617.828000000,/odom_rf2o_adapted.pose.pose.position.x,1.6624680426647156
66.752,1773129617.912000000,/odom_rf2o_adapted.pose.pose.position.x,1.6886785170034369
66.866,1773129618.026000000,/odom_rf2o_adapted.pose.pose.position.x,1.714617192530081
66.945,1773129618.105000000,/odom_rf2o_adapted.pose.pose.position.x,1.740930390150978
67.044,1773129618.204000000,/odom_rf2o_adapted.pose.pose.position.x,1.7689871017371028
67.192,1773129618.352000000,/odom_rf2o_adapted.pose.pose.position.x,1.7966125558198405
67.261,1773129618.421000000,/odom_rf2o_adapted.pose.pose.position.x,1.8242025691481636
67.353,1773129618.513000000,/odom_rf2o_adapted.pose.pose.position.x,1.8489870876020535
67.464,1773129618.624000000,/odom_rf2o_adapted.pose.pose.position.x,1.8680703828579233
67.555,1773129618.715000000,/odom_rf2o_adapted.pose.pose.position.x,1.8782620786559356
67.672,1773129618.832000000,/odom_rf2o_adapted.pose.pose.position.x,1.8789812374976433
67.756,1773129618.916000000,/odom_rf2o_adapted.pose.pose.position.x,1.8794649211186756
67.83,1773129618.990000000,/odom_rf2o_adapted.pose.pose.position.x,1.8796533284944792
67.962,1773129619.122000000,/odom_rf2o_adapted.pose.pose.position.x,1.879787550839647
68.091,1773129619.251000000,/odom_rf2o_adapted.pose.pose.position.x,1.879718091380663
68.151,1773129619.311000000,/odom_rf2o_adapted.pose.pose.position.x,1.8797052582198206
68.264,1773129619.424000000,/odom_rf2o_adapted.pose.pose.position.x,1.879712184394517
68.35,1773129619.510000000,/odom_rf2o_adapted.pose.pose.position.x,1.8796087837761923
68.485,1773129619.645000000,/odom_rf2o_adapted.pose.pose.position.x,1.8796700197943443
68.55,1773129619.710000000,/odom_rf2o_adapted.pose.pose.position.x,1.879816259887666
68.632,1773129619.792000000,/odom_rf2o_adapted.pose.pose.position.x,1.8794350555956678
68.764,1773129619.924000000,/odom_rf2o_adapted.pose.pose.position.x,1.8783554706725785
68.853,1773129620.013000000,/odom_rf2o_adapted.pose.pose.position.x,1.8773569482930654
68.979,1773129620.139000000,/odom_rf2o_adapted.pose.pose.position.x,1.8758106259139804
69.059,1773129620.219000000,/odom_rf2o_adapted.pose.pose.position.x,1.8730578771264659
69.164,1773129620.324000000,/odom_rf2o_adapted.pose.pose.position.x,1.8690417730453117
69.276,1773129620.436000000,/odom_rf2o_adapted.pose.pose.position.x,1.8647283587875636
