elapsed time,timestamp,topic,value
12.255,1776414523.601000000,/odom_rf2o_adapted.pose.pose.position.x,0.11837562283967656
12.358,1776414523.704000000,/odom_rf2o_adapted.pose.pose.position.x,0.11789230017134048
12.459,1776414523.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.11766285165232043
12.849,1776414524.195000000,/odom_rf2o_adapted.pose.pose.position.x,0.11777662456872237
12.849,1776414524.195000000,/odom_rf2o_adapted.pose.pose.position.x,0.11780147519744028
12.849,1776414524.195000000,/odom_rf2o_adapted.pose.pose.position.x,0.11850123139427547
12.916,1776414524.262000000,/odom_rf2o_adapted.pose.pose.position.x,0.12975725763356902
12.959,1776414524.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.14808625574774578
13.059,1776414524.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.18067175533090962
13.163,1776414524.509000000,/odom_rf2o_adapted.pose.pose.position.x,0.21793805765247623
13.26,1776414524.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.256325876940587
13.356,1776414524.702000000,/odom_rf2o_adapted.pose.pose.position.x,0.28222007178676983
13.481,1776414524.827000000,/odom_rf2o_adapted.pose.pose.position.x,0.2937593940388536
13.587,1776414524.933000000,/odom_rf2o_adapted.pose.pose.position.x,0.2942278651594258
13.659,1776414525.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.3078636819161722
13.782,1776414525.128000000,/odom_rf2o_adapted.pose.pose.position.x,0.33832979969317295
13.859,1776414525.205000000,/odom_rf2o_adapted.pose.pose.position.x,0.37108661254021663
13.955,1776414525.301000000,/odom_rf2o_adapted.pose.pose.position.x,0.39311921414451967
14.06,1776414525.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.405081686053727
14.16,1776414525.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.4082041427979463
14.262,1776414525.608000000,/odom_rf2o_adapted.pose.pose.position.x,0.43579940295609415
14.361,1776414525.707000000,/odom_rf2o_adapted.pose.pose.position.x,0.46439500189006827
14.481,1776414525.827000000,/odom_rf2o_adapted.pose.pose.position.x,0.48494444028190636
14.583,1776414525.929000000,/odom_rf2o_adapted.pose.pose.position.x,0.4938851958484107
14.659,1776414526.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.4936065942087113
14.786,1776414526.132000000,/odom_rf2o_adapted.pose.pose.position.x,0.49367320401760945
14.881,1776414526.227000000,/odom_rf2o_adapted.pose.pose.position.x,0.49364234760053727
14.959,1776414526.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.4935512148004878
15.059,1776414526.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.4937056967880234
15.194,1776414526.540000000,/odom_rf2o_adapted.pose.pose.position.x,0.4937059588250601
15.267,1776414526.613000000,/odom_rf2o_adapted.pose.pose.position.x,0.4937709088962684
15.362,1776414526.708000000,/odom_rf2o_adapted.pose.pose.position.x,0.49352048518523967
15.464,1776414526.810000000,/odom_rf2o_adapted.pose.pose.position.x,0.49389067189036673
15.557,1776414526.903000000,/odom_rf2o_adapted.pose.pose.position.x,0.49403764826964336
15.659,1776414527.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.4938642435641118
15.759,1776414527.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.4952856559400338
15.864,1776414527.210000000,/odom_rf2o_adapted.pose.pose.position.x,0.49499127846789953
15.959,1776414527.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.4937584989517471
16.059,1776414527.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.4948852754081641
16.161,1776414527.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.4970092143298674
16.261,1776414527.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.5004706181621167
16.363,1776414527.709000000,/odom_rf2o_adapted.pose.pose.position.x,0.49623600737220075
16.459,1776414527.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.4944801434397381
16.559,1776414527.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.49465217338820966
16.666,1776414528.012000000,/odom_rf2o_adapted.pose.pose.position.x,0.49204870237609927
16.759,1776414528.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.4884138240897592
16.859,1776414528.205000000,/odom_rf2o_adapted.pose.pose.position.x,0.4882019259964192
16.961,1776414528.307000000,/odom_rf2o_adapted.pose.pose.position.x,0.49330923876128113
17.06,1776414528.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.4931409606376418
17.161,1776414528.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.4944376063919465
17.259,1776414528.605000000,/odom_rf2o_adapted.pose.pose.position.x,0.49531470687860285
17.359,1776414528.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.49779190229219894
17.46,1776414528.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.49982942304189043
17.561,1776414528.907000000,/odom_rf2o_adapted.pose.pose.position.x,0.5000700963635721
17.659,1776414529.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.5007972488715101
17.763,1776414529.109000000,/odom_rf2o_adapted.pose.pose.position.x,0.5008300726620901
17.866,1776414529.212000000,/odom_rf2o_adapted.pose.pose.position.x,0.4966252508592246
17.964,1776414529.310000000,/odom_rf2o_adapted.pose.pose.position.x,0.496867424995677
18.056,1776414529.402000000,/odom_rf2o_adapted.pose.pose.position.x,0.49518012228850583
18.163,1776414529.509000000,/odom_rf2o_adapted.pose.pose.position.x,0.49129454341154327
18.26,1776414529.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.488741254130437
18.391,1776414529.737000000,/odom_rf2o_adapted.pose.pose.position.x,0.4872416272845673
18.459,1776414529.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.4848035324300818
18.556,1776414529.902000000,/odom_rf2o_adapted.pose.pose.position.x,0.4828166239107999
18.684,1776414530.030000000,/odom_rf2o_adapted.pose.pose.position.x,0.47982203584823585
18.791,1776414530.137000000,/odom_rf2o_adapted.pose.pose.position.x,0.47703561622829016
18.867,1776414530.213000000,/odom_rf2o_adapted.pose.pose.position.x,0.4731171182768052
18.959,1776414530.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.46859226290056777
19.061,1776414530.407000000,/odom_rf2o_adapted.pose.pose.position.x,0.46335967375466974
19.16,1776414530.506000000,/odom_rf2o_adapted.pose.pose.position.x,0.4586341994765723
19.26,1776414530.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.45627728924787264
19.359,1776414530.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.45567265884205016
19.464,1776414530.810000000,/odom_rf2o_adapted.pose.pose.position.x,0.4553763471114771
19.566,1776414530.912000000,/odom_rf2o_adapted.pose.pose.position.x,0.4554544041706058
19.66,1776414531.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.4554689008524343
19.763,1776414531.109000000,/odom_rf2o_adapted.pose.pose.position.x,0.45550548197554647
19.861,1776414531.207000000,/odom_rf2o_adapted.pose.pose.position.x,0.45545889001280504
19.96,1776414531.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.4554428641610714
20.061,1776414531.407000000,/odom_rf2o_adapted.pose.pose.position.x,0.45531029291418573
20.157,1776414531.503000000,/odom_rf2o_adapted.pose.pose.position.x,0.4553705250388002
20.261,1776414531.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.45550653729311824
20.36,1776414531.706000000,/odom_rf2o_adapted.pose.pose.position.x,0.4555551909386193
20.486,1776414531.832000000,/odom_rf2o_adapted.pose.pose.position.x,0.4554309548566384
20.583,1776414531.929000000,/odom_rf2o_adapted.pose.pose.position.x,0.4554879512456773
20.661,1776414532.007000000,/odom_rf2o_adapted.pose.pose.position.x,0.45542109873306064
20.756,1776414532.102000000,/odom_rf2o_adapted.pose.pose.position.x,0.45548696518185294
20.858,1776414532.204000000,/odom_rf2o_adapted.pose.pose.position.x,0.45539893806050413
20.961,1776414532.307000000,/odom_rf2o_adapted.pose.pose.position.x,0.455451870484817
21.062,1776414532.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.4554639940584967
21.161,1776414532.507000000,/odom_rf2o_adapted.pose.pose.position.x,0.4553396546008708
21.259,1776414532.605000000,/odom_rf2o_adapted.pose.pose.position.x,0.45531272464671685
21.359,1776414532.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.45550221210970016
21.455,1776414532.801000000,/odom_rf2o_adapted.pose.pose.position.x,0.45535779245787944
21.56,1776414532.906000000,/odom_rf2o_adapted.pose.pose.position.x,0.45553380581864117
21.661,1776414533.007000000,/odom_rf2o_adapted.pose.pose.position.x,0.4555875442613015
21.763,1776414533.109000000,/odom_rf2o_adapted.pose.pose.position.x,0.45570424165473933
21.86,1776414533.206000000,/odom_rf2o_adapted.pose.pose.position.x,0.45455660879964765
21.96,1776414533.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.455825922760535
22.056,1776414533.402000000,/odom_rf2o_adapted.pose.pose.position.x,0.4560603899569265
22.158,1776414533.504000000,/odom_rf2o_adapted.pose.pose.position.x,0.4559103255493268
22.255,1776414533.601000000,/odom_rf2o_adapted.pose.pose.position.x,0.4561083057560872
22.389,1776414533.735000000,/odom_rf2o_adapted.pose.pose.position.x,0.45627365732378394
22.462,1776414533.808000000,/odom_rf2o_adapted.pose.pose.position.x,0.45622365348674
22.56,1776414533.906000000,/odom_rf2o_adapted.pose.pose.position.x,0.45636017950465974
22.663,1776414534.009000000,/odom_rf2o_adapted.pose.pose.position.x,0.4562759126968458
22.759,1776414534.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.4562049392422914
22.861,1776414534.207000000,/odom_rf2o_adapted.pose.pose.position.x,0.4562820717458123
22.963,1776414534.309000000,/odom_rf2o_adapted.pose.pose.position.x,0.4563917199444985
23.066,1776414534.412000000,/odom_rf2o_adapted.pose.pose.position.x,0.45640719362172394
23.187,1776414534.533000000,/odom_rf2o_adapted.pose.pose.position.x,0.4562347428113167
23.287,1776414534.633000000,/odom_rf2o_adapted.pose.pose.position.x,0.45590609463385645
23.362,1776414534.708000000,/odom_rf2o_adapted.pose.pose.position.x,0.4560253887060312
23.459,1776414534.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.4578348758613232
23.561,1776414534.907000000,/odom_rf2o_adapted.pose.pose.position.x,0.4603967122182053
23.663,1776414535.009000000,/odom_rf2o_adapted.pose.pose.position.x,0.4671045320619935
23.761,1776414535.107000000,/odom_rf2o_adapted.pose.pose.position.x,0.47198067904601543
23.859,1776414535.205000000,/odom_rf2o_adapted.pose.pose.position.x,0.4769055683808997
23.987000000000002,1776414535.333000000,/odom_rf2o_adapted.pose.pose.position.x,0.48114847697388147
24.09,1776414535.436000000,/odom_rf2o_adapted.pose.pose.position.x,0.48473292133744417
24.155,1776414535.501000000,/odom_rf2o_adapted.pose.pose.position.x,0.48884058605059044
24.261,1776414535.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.4923926493681138
24.355,1776414535.701000000,/odom_rf2o_adapted.pose.pose.position.x,0.49553121133162
24.459,1776414535.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.49999589938552047
24.59,1776414535.936000000,/odom_rf2o_adapted.pose.pose.position.x,0.5012291596393117
24.685,1776414536.031000000,/odom_rf2o_adapted.pose.pose.position.x,0.50037050467291
24.759,1776414536.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.49994995689557786
24.858,1776414536.204000000,/odom_rf2o_adapted.pose.pose.position.x,0.49914475816165066
24.984,1776414536.330000000,/odom_rf2o_adapted.pose.pose.position.x,0.5027890091126253
25.057,1776414536.403000000,/odom_rf2o_adapted.pose.pose.position.x,0.5045362387584454
25.159,1776414536.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.5005784759912608
25.259,1776414536.605000000,/odom_rf2o_adapted.pose.pose.position.x,0.4978503930473188
25.36,1776414536.706000000,/odom_rf2o_adapted.pose.pose.position.x,0.49404420213270595
25.46,1776414536.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.49106596496551225
25.56,1776414536.906000000,/odom_rf2o_adapted.pose.pose.position.x,0.48801757657111317
25.662,1776414537.008000000,/odom_rf2o_adapted.pose.pose.position.x,0.48792159534089535
25.759,1776414537.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.48802395790039343
25.859,1776414537.205000000,/odom_rf2o_adapted.pose.pose.position.x,0.48804404031913484
25.96,1776414537.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.48791184804070387
26.087,1776414537.433000000,/odom_rf2o_adapted.pose.pose.position.x,0.48774140880212125
26.162,1776414537.508000000,/odom_rf2o_adapted.pose.pose.position.x,0.4879770867712293
26.262,1776414537.608000000,/odom_rf2o_adapted.pose.pose.position.x,0.4878611549777003
26.392,1776414537.738000000,/odom_rf2o_adapted.pose.pose.position.x,0.4877619161546192
26.46,1776414537.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.4878651801080258
26.559,1776414537.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.48674509965898743
26.66,1776414538.006000000,/odom_rf2o_adapted.pose.pose.position.x,0.48571946836932545
26.76,1776414538.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.47975017750502597
26.859,1776414538.205000000,/odom_rf2o_adapted.pose.pose.position.x,0.46811788456366704
26.959,1776414538.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.4634349010168973
27.087,1776414538.433000000,/odom_rf2o_adapted.pose.pose.position.x,0.46361500616046997
27.19,1776414538.536000000,/odom_rf2o_adapted.pose.pose.position.x,0.4638141174218512
27.284,1776414538.630000000,/odom_rf2o_adapted.pose.pose.position.x,0.46369804333554865
27.395,1776414538.741000000,/odom_rf2o_adapted.pose.pose.position.x,0.46378140879793256
27.494,1776414538.840000000,/odom_rf2o_adapted.pose.pose.position.x,0.46350213996712025
27.665,1776414539.011000000,/odom_rf2o_adapted.pose.pose.position.x,0.46351584932582196
27.665,1776414539.011000000,/odom_rf2o_adapted.pose.pose.position.x,0.46361527184959844
27.781,1776414539.127000000,/odom_rf2o_adapted.pose.pose.position.x,0.46394122085411327
27.86,1776414539.206000000,/odom_rf2o_adapted.pose.pose.position.x,0.4637930594217984
27.982,1776414539.328000000,/odom_rf2o_adapted.pose.pose.position.x,0.4639532156713592
28.062,1776414539.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.4639154269447065
28.162,1776414539.508000000,/odom_rf2o_adapted.pose.pose.position.x,0.464032380425113
28.261,1776414539.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.46412643337582976
28.358,1776414539.704000000,/odom_rf2o_adapted.pose.pose.position.x,0.46423299519380923
28.459,1776414539.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.4643904892577643
28.559,1776414539.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.464227459050111
28.682,1776414540.028000000,/odom_rf2o_adapted.pose.pose.position.x,0.4642892699815139
28.76,1776414540.106000000,/odom_rf2o_adapted.pose.pose.position.x,0.46409849385922086
28.859,1776414540.205000000,/odom_rf2o_adapted.pose.pose.position.x,0.4640838313408409
28.959,1776414540.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.46412428411643103
29.06,1776414540.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.4641222752568664
29.159,1776414540.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.4642812995773988
29.26,1776414540.606000000,/odom_rf2o_adapted.pose.pose.position.x,0.46429955780728704
29.392,1776414540.738000000,/odom_rf2o_adapted.pose.pose.position.x,0.4642074164879161
29.464,1776414540.810000000,/odom_rf2o_adapted.pose.pose.position.x,0.46425835347103445
29.559,1776414540.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.46428296585904133
29.659,1776414541.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.4644298635781832
29.756,1776414541.102000000,/odom_rf2o_adapted.pose.pose.position.x,0.4646067434833908
29.861,1776414541.207000000,/odom_rf2o_adapted.pose.pose.position.x,0.4652848401663814
29.96,1776414541.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.4665759392560003
30.059,1776414541.405000000,/odom_rf2o_adapted.pose.pose.position.x,0.47067967732146104
30.184,1776414541.530000000,/odom_rf2o_adapted.pose.pose.position.x,0.4771960173569958
30.259,1776414541.605000000,/odom_rf2o_adapted.pose.pose.position.x,0.4830416149817532
30.359,1776414541.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.4910813241995793
30.46,1776414541.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.49720363028335485
30.555,1776414541.901000000,/odom_rf2o_adapted.pose.pose.position.x,0.502572837693778
30.659,1776414542.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.48773287169802776
30.759,1776414542.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.477804547594463
30.86,1776414542.206000000,/odom_rf2o_adapted.pose.pose.position.x,0.47769920671122806
30.96,1776414542.306000000,/odom_rf2o_adapted.pose.pose.position.x,0.4775449230850759
31.062,1776414542.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.4774533534809856
31.159,1776414542.505000000,/odom_rf2o_adapted.pose.pose.position.x,0.47841999246025213
31.261,1776414542.607000000,/odom_rf2o_adapted.pose.pose.position.x,0.48176653617787657
31.359,1776414542.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.47912720293741357
31.481,1776414542.827000000,/odom_rf2o_adapted.pose.pose.position.x,0.47916471213164996
31.583,1776414542.929000000,/odom_rf2o_adapted.pose.pose.position.x,0.4801875945484414
31.683,1776414543.029000000,/odom_rf2o_adapted.pose.pose.position.x,0.4852406586921197
31.762,1776414543.108000000,/odom_rf2o_adapted.pose.pose.position.x,0.4801854407568075
31.861,1776414543.207000000,/odom_rf2o_adapted.pose.pose.position.x,0.4802057031971629
31.959,1776414543.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.4801999055713552
